Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Kostnader per kommun
Valt år: 2023
Endast kommunal huvudman

Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Herrljunga;1466;Västra Götalands län;14;Kommunal;198;34234;18 596;173 300;94 200;15 500;7 400;14 800;5 120;36 400;
Hjo;1497;Västra Götalands län;14;Kommunal;12;4407;3 217;367 300;268 100;19 200;4 900;24 400;1 250;49 400;
Hofors;2104;Gävleborgs län;21;Kommunal;25;8518;4 093;340 700;163 700;47 400;22 700;29 000;16 640;61 200;
Huddinge;0126;Stockholms län;01;Kommunal;2 739;388715;185 576;141 900;67 800;27 000;8 100;2 400;5 200;31 500;
Hudiksvall;2184;Gävleborgs län;21;Kommunal;1 381;169592;82 810;122 800;60 000;21 500;6 000;6 700;3 170;25 500;
Hultsfred;0860;Kalmar län;08;Kommunal;424;61830;33 446;146 000;79 000;21 700;6 100;13 300;4 320;21 600;
Hylte;1315;Hallands län;13;Kommunal;70;12870;8 301;185 200;119 400;15 000;13 500;9 500;10 620;17 200;
Håbo;0305;Uppsala län;03;Kommunal;525;84149;44 923;160 400;85 600;18 900;7 500;9 100;3 870;35 400;
Hällefors;1863;Örebro län;18;Kommunal;114;18631;11 772;163 400;103 300;22 900;6 700;1 100;2 160;27 200;
Hälsinglands Utbildningsförbund;;;;Kommunal;1 287;197608;112 979;153 500;87 800;23 500;6 000;17 200;2 520;16 600;
Härjedalen;2361;Jämtlands län;23;Kommunal;192;49885;27 146;259 800;141 400;31 400;9 400;30 500;3 130;44 000;
Härnösand;2280;Västernorrlands län;22;Kommunal;849;125779;73 771;148 100;86 900;25 000;5 600;6 800;5 670;18 100;
Härryda;1401;Västra Götalands län;14;Kommunal;1 793;204818;121 888;114 300;68 000;11 200;5 000;9 200;3 880;17 000;
Hässleholm;1293;Skåne län;12;Kommunal;1 352;229772;125 805;170 000;93 100;30 800;5 100;13 200;5 030;22 800;
Höganäs;1284;Skåne län;12;Kommunal;433;60854;37 487;140 500;86 600;21 600;8 400;7 400;3 120;13 500;
Högsby;0821;Kalmar län;08;Kommunal;29;6783;3 294;238 000;115 600;37 700;12 800;11 100;7 580;53 300;
Hörby;1266;Skåne län;12;Kommunal;31;7375;4 688;241 800;153 700;21 400;2 500;900;4 430;58 900;
Höör;1267;Skåne län;12;Kommunal;19;7542;3 019;407 700;163 200;37 700;11 200;13 200;10 590;171 700;
Jokkmokk;2510;Norrbottens län;25;Kommunal;0;4658;.;.;.;.;.;.;.;.;
Jämtlands Gymnasieförbund;;;;Kommunal;3 606;550295;303 773;152 600;84 200;23 800;6 500;15 900;3 110;19 000;
Järfälla;0123;Stockholms län;01;Kommunal;923;125108;60 792;135 500;65 900;31 100;7 800;9 100;4 750;16 900;
Jönköping;0680;Jönköpings län;06;Kommunal;5 316;601506;328 421;113 200;61 800;17 700;4 600;8 500;3 020;17 600;
Kalix;2514;Norrbottens län;25;Kommunal;527;108605;57 750;206 300;109 700;30 800;10 400;22 800;5 270;27 400;
Kalmar;0880;Kalmar län;08;Kommunal;0;314;.;.;.;.;.;.;.;.;
Kalmarsunds Gymnasieförbund;;;;Kommunal;3 238;412581;200 603;127 400;62 000;22 300;7 900;12 000;5 480;17 900;
Karlsborg;1446;Västra Götalands län;14;Kommunal;10;4626;995;486 900;104 700;40 900;3 500;78 400;1 790;257 600;
Karlshamn;1082;Blekinge län;10;Kommunal;1 081;136068;77 265;125 900;71 500;14 900;5 100;11 300;2 540;20 500;
Karlskoga;1883;Örebro län;18;Kommunal;859;101587;53 553;118 300;62 300;26 400;5 400;9 100;1 790;13 200;
Karlskrona;1080;Blekinge län;10;Kommunal;2 227;293601;153 463;131 900;68 900;20 700;7 700;7 500;4 120;23 000;
Karlstad;1780;Värmlands län;17;Kommunal;3 568;463720;235 004;130 000;65 900;21 400;7 200;9 400;4 370;21 800;
Katrineholm;0483;Södermanlands län;04;Kommunal;1 323;166146;90 603;125 600;68 500;17 400;5 500;9 700;3 830;20 700;
Kil;1715;Värmlands län;17;Kommunal;16;4742;3 560;305 900;229 700;21 000;9 100;6 100;.;40 100;
Kinda;0513;Östergötlands län;05;Kommunal;0;987;.;.;.;.;.;.;.;.;
Kiruna;2584;Norrbottens län;25;Kommunal;0;38672;.;.;.;.;.;.;.;.;
Klippan;1276;Skåne län;12;Kommunal;926;137312;69 449;148 400;75 000;22 100;8 300;13 200;5 530;24 300;
Knivsta;0330;Uppsala län;03;Kommunal;95;19708;10 284;207 500;108 300;31 100;3 300;500;3 030;61 200;
Kommunsamverkan Cura Individutveckling;;;;Kommunal;55;21640;16 270;393 500;295 800;18 700;10 400;5 100;10 490;52 800;
Kramfors;2282;Västernorrlands län;22;Kommunal;572;112330;69 981;196 600;122 500;37 900;5 800;13 200;2 550;14 600;
Kristianstad;1290;Skåne län;12;Kommunal;2 849;343779;190 455;120 700;66 800;16 300;6 100;9 700;3 170;18 600;
Kristinehamn;1781;Värmlands län;17;Kommunal;584;91152;45 651;156 200;78 200;21 800;7 500;13 000;5 390;30 400;
Krokom;2309;Jämtlands län;23;Kommunal;0;153;.;.;.;.;.;.;.;.;
Kumla;1881;Örebro län;18;Kommunal;39;16700;9 870;433 800;256 400;88 200;20 300;6 100;4 390;58 400;
Kungsbacka;1384;Hallands län;13;Kommunal;2 988;380317;200 132;127 300;67 000;21 100;4 600;7 600;3 310;23 600;
Kungsör;1960;Västmanlands län;19;Kommunal;25;5619;3 436;224 800;137 400;35 300;3 500;28 300;4 000;16 200;
Kungälv;1482;Västra Götalands län;14;Kommunal;1 586;178169;97 445;112 300;61 400;21 100;6 600;5 700;5 640;11 800;
Kunskapsförbundet Väst;;;;Kommunal;2 586;351274;169 109;135 800;65 400;29 400;5 600;5 800;3 110;26 600;
Kävlinge;1261;Skåne län;12;Kommunal;44;9612;14 290;218 500;324 800;28 300;-45 200;1 200;.;-90 600;
Köping;1983;Västmanlands län;19;Kommunal;1 002;142654;73 439;142 400;73 300;19 800;1 800;13 600;2 300;31 600;
Laholm;1381;Hallands län;13;Kommunal;393;59811;34 231;152 400;87 200;5 900;10 000;11 000;9 460;28 800;
Landskrona;1282;Skåne län;12;Kommunal;494;83432;41 275;168 900;83 600;28 700;5 800;8 600;3 640;38 600;
Lapplands Kommunalförbund;;;;Kommunal;1 464;199713;145 755;136 500;99 600;.;.;5 500;.;31 400;
Laxå;1860;Örebro län;18;Kommunal;0;96;.;.;.;.;.;.;.;.;
Lekeberg;1814;Örebro län;18;Kommunal;12;3138;1 566;272 900;136 200;22 000;43 600;2 000;16 520;52 600;
Leksand;2029;Dalarnas län;20;Kommunal;491;74728;39 958;152 200;81 400;25 200;7 000;9 500;3 710;25 500;
Lerum;1441;Västra Götalands län;14;Kommunal;1 329;157369;85 983;118 500;64 700;25 400;4 600;7 900;3 410;12 400;
Lessebo;0761;Kronobergs län;07;Kommunal;36;9967;6 070;280 800;171 000;17 100;15 900;6 800;34 310;35 700;
Lidingö;0186;Stockholms län;01;Kommunal;996;100222;57 211;100 600;57 400;14 100;4 000;5 100;2 970;17 100;
Lidköping;1494;Västra Götalands län;14;Kommunal;1 830;257784;134 621;140 900;73 600;23 800;8 500;13 100;4 800;17 100;
Lilla Edet;1462;Västra Götalands län;14;Kommunal;0;3254;.;.;.;.;.;.;.;.;
Lindesberg;1885;Örebro län;18;Kommunal;800;111669;48 833;139 700;61 100;47 000;6 600;6 600;3 560;14 700;
Linköping;0580;Östergötlands län;05;Kommunal;4 666;653851;329 541;140 100;70 600;27 700;5 100;7 700;3 230;25 800;
Ljungby;0781;Kronobergs län;07;Kommunal;938;131621;68 834;140 300;73 400;22 400;6 500;11 200;2 960;23 900;
Ljusdal;2161;Gävleborgs län;21;Kommunal;419;75798;37 994;180 900;90 700;23 400;9 400;20 200;5 630;31 600;
Ljusnarsberg;1864;Örebro län;18;Kommunal;0;0;.;.;.;.;.;.;.;.;
Lomma;1262;Skåne län;12;Kommunal;0;7328;684;.;.;.;.;.;.;.;
Ludvika;2085;Dalarnas län;20;Kommunal;0;14;.;.;.;.;.;.;.;.;
Luleå;2580;Norrbottens län;25;Kommunal;2 306;312595;156 556;135 600;67 900;24 900;4 800;8 400;5 690;23 900;
Lund;1281;Skåne län;12;Kommunal;7 076;858512;459 526;121 300;64 900;23 800;5 300;10 100;3 260;14 000;
Lycksele;2481;Västerbottens län;24;Kommunal;563;112316;64 724;199 500;115 000;28 300;7 000;24 200;5 240;19 900;
Lysekil;1484;Västra Götalands län;14;Kommunal;549;100571;45 984;183 400;83 800;41 900;5 600;15 100;9 860;27 000;
Malmö;1280;Skåne län;12;Kommunal;6 932;977589;461 279;141 000;66 500;29 500;6 900;7 300;5 730;25 100;
Malung-Sälen;2023;Dalarnas län;20;Kommunal;355;65844;36 199;185 500;102 000;29 400;9 400;18 100;3 530;23 100;
Malå;2418;Västerbottens län;24;Kommunal;11;2469;746;224 500;67 800;37 600;7 900;300;.;110 800;
Mariestad;1493;Västra Götalands län;14;Kommunal;679;92444;46 910;136 200;69 100;19 300;6 600;9 100;6 030;26 100;
Mark;1463;Västra Götalands län;14;Kommunal;961;140605;76 434;146 400;79 600;18 700;5 500;15 600;3 290;23 700;
Markaryd;0767;Kronobergs län;07;Kommunal;293;47440;31 738;162 200;108 500;17 200;3 000;9 500;2 840;21 100;
Mellerud;1461;Västra Götalands län;14;Kommunal;92;17324;7 667;188 300;83 300;30 700;2 200;6 900;9 470;55 800;
Mjölby;0586;Östergötlands län;05;Kommunal;689;102475;54 833;148 700;79 600;25 400;6 600;11 700;4 980;20 500;
Mora;2062;Dalarnas län;20;Kommunal;1 030;164608;93 593;159 900;90 900;18 800;7 300;16 800;1 700;24 400;
Motala;0583;Östergötlands län;05;Kommunal;1 187;167634;89 405;141 200;75 300;21 500;7 000;14 400;4 320;18 600;
Mullsjö;0642;Jönköpings län;06;Kommunal;0;786;.;.;.;.;.;.;.;.;
Munkedal;1430;Västra Götalands län;14;Kommunal;64;13682;6 958;215 500;109 600;22 500;9 300;9 300;5 590;59 200;
Munkfors;1762;Värmlands län;17;Kommunal;0;83;.;.;.;.;.;.;.;.;
Mölndal;1481;Västra Götalands län;14;Kommunal;645;98174;48 472;152 200;75 200;19 100;6 700;7 000;8 200;36 100;
Mönsterås;0861;Kalmar län;08;Kommunal;127;25236;14 995;199 500;118 500;22 500;5 000;6 000;4 060;43 300;
Mörbylånga;0840;Kalmar län;08;Kommunal;0;163;.;.;.;.;.;.;.;.;
Nacka;0182;Stockholms län;01;Kommunal;2 877;270283;152 168;93 900;52 900;15 900;5 900;4 200;2 860;12 200;
Nora;1884;Örebro län;18;Kommunal;18;3180;2 323;181 700;132 700;6 800;12 000;8 300;.;21 800;
Norberg;1962;Västmanlands län;19;Kommunal;0;1501;.;.;.;.;.;.;.;.;
Nordanstig;2132;Gävleborgs län;21;Kommunal;0;909;.;.;.;.;.;.;.;.;
Nordmaling;2401;Västerbottens län;24;Kommunal;0;913;.;.;.;.;.;.;.;.;
Norrköping;0581;Östergötlands län;05;Kommunal;3 520;498208;248 266;141 500;70 500;24 900;5 300;7 300;4 990;28 500;
Norrtälje;0188;Stockholms län;01;Kommunal;1 172;145062;70 669;123 800;60 300;19 300;5 200;8 100;4 040;26 800;
Norsjö;2417;Västerbottens län;24;Kommunal;1;544;40;544 000;40 000;178 000;2 000;.;.;324 000;
Nybro;0881;Kalmar län;08;Kommunal;401;75084;36 864;187 500;92 000;29 900;6 800;21 200;7 420;30 200;
Nykvarn;0140;Stockholms län;01;Kommunal;0;130;.;.;.;.;.;.;.;.;
Nyköping;0480;Södermanlands län;04;Kommunal;1 703;233146;117 827;136 900;69 200;25 300;5 400;9 700;5 150;22 200;
Nynäshamn;0192;Stockholms län;01;Kommunal;323;54803;23 461;169 700;72 600;34 500;10 900;6 200;7 620;37 800;
Nässjö;0682;Jönköpings län;06;Kommunal;1 057;162113;91 570;153 400;86 700;27 800;6 500;11 700;2 520;18 300;
Ockelbo;2101;Gävleborgs län;21;Kommunal;0;1726;601;.;.;.;.;.;.;.;
Olofström;1060;Blekinge län;10;Kommunal;502;70509;42 659;140 600;85 100;18 100;9 400;8 600;3 580;15 800;
Orsa;2034;Dalarnas län;20;Kommunal;0;0;.;.;.;.;.;.;.;.;
Orust;1421;Västra Götalands län;14;Kommunal;15;7035;3 845;485 200;265 200;71 200;8 100;4 500;28 210;107 900;
Osby;1273;Skåne län;12;Kommunal;387;64672;39 461;167 100;102 000;21 500;6 200;10 200;3 350;23 900;
Oskarshamn;0882;Kalmar län;08;Kommunal;991;146857;85 162;148 300;86 000;20 900;7 800;16 800;3 030;13 800;
Ovanåker;2121;Gävleborgs län;21;Kommunal;296;50757;30 203;171 500;102 000;16 900;6 300;12 900;1 980;31 400;
Oxelösund;0481;Södermanlands län;04;Kommunal;0;1229;.;.;.;.;.;.;.;.;
Pajala;2521;Norrbottens län;25;Kommunal;1;3682;.;7 364 000;.;4 278 000;2 428 000;.;306 000;352 000;
Partille;1402;Västra Götalands län;14;Kommunal;438;61451;31 432;140 500;71 800;25 000;6 000;9 300;3 060;25 300;
Perstorp;1275;Skåne län;12;Kommunal;0;256;.;.;.;.;.;.;.;.;
Piteå;2581;Norrbottens län;25;Kommunal;1 512;238509;121 900;157 800;80 600;24 900;9 500;18 100;3 530;21 100;
Ragunda;2303;Jämtlands län;23;Kommunal;0;419;.;.;.;.;.;.;.;.;
Robertsfors;2409;Västerbottens län;24;Kommunal;0;2230;-90;.;.;.;.;.;.;.;
Ronneby;1081;Blekinge län;10;Kommunal;1 005;156450;79 042;155 700;78 600;27 600;7 000;12 100;4 300;26 000;
Rättvik;2031;Dalarnas län;20;Kommunal;458;99369;56 596;217 200;123 700;29 900;13 400;14 400;2 680;33 200;
Sala;1981;Västmanlands län;19;Kommunal;670;115427;63 367;172 400;94 600;29 500;7 600;25 200;2 890;12 600;
Salem;0128;Stockholms län;01;Kommunal;320;47328;25 189;147 900;78 700;26 300;6 700;1 700;4 150;30 300;
Sandviken;2181;Gävleborgs län;21;Kommunal;985;163227;83 112;165 700;84 400;25 100;6 600;10 600;3 650;35 300;
Sigtuna;0191;Stockholms län;01;Kommunal;1 103;165039;85 638;149 600;77 600;24 200;4 600;3 700;4 250;35 300;
Simrishamn;1291;Skåne län;12;Kommunal;259;39848;23 547;154 200;91 100;25 900;8 800;6 700;5 390;16 400;
Sjöbo;1265;Skåne län;12;Kommunal;194;44124;23 711;227 400;122 200;29 700;8 100;30 900;10 240;26 200;
Skara;1495;Västra Götalands län;14;Kommunal;572;91028;49 549;159 100;86 600;26 400;5 500;8 300;1 500;30 800;
Skellefteå;2482;Västerbottens län;24;Kommunal;2 295;360809;193 218;157 200;84 200;21 000;6 400;15 100;4 370;26 100;
Skinnskatteberg;1904;Västmanlands län;19;Kommunal;0;1180;.;.;.;.;.;.;.;.;
Skurup;1264;Skåne län;12;Kommunal;239;57845;16 902;242 000;70 700;24 300;9 000;41 300;4 480;92 300;
Skövde;1496;Västra Götalands län;14;Kommunal;2 150;285384;156 511;132 700;72 800;20 200;6 100;12 200;4 000;17 400;
Smedjebacken;2061;Dalarnas län;20;Kommunal;0;62;.;.;.;.;.;.;.;.;
Sollefteå;2283;Västernorrlands län;22;Kommunal;601;134344;65 282;223 500;108 600;50 400;9 700;13 100;5 180;36 600;
Sollentuna;0163;Stockholms län;01;Kommunal;2 325;251267;130 386;108 100;56 100;17 100;3 000;5 400;2 010;24 400;
Solna;0184;Stockholms län;01;Kommunal;747;90352;46 273;121 000;62 000;17 000;6 300;6 200;3 630;26 000;
Sorsele;2422;Västerbottens län;24;Kommunal;1;1842;.;3 684 000;.;86 000;.;.;.;3 598 000;
Sotenäs;1427;Västra Götalands län;14;Kommunal;18;5418;3 247;301 000;180 400;29 600;5 400;6 200;8 560;70 900;
Staffanstorp;1230;Skåne län;12;Kommunal;21;6460;4 451;315 100;217 100;51 100;-82 200;34 800;41 370;53 000;
Stenungsund;1415;Västra Götalands län;14;Kommunal;1 425;188458;108 163;132 300;75 900;17 000;5 800;13 100;3 480;17 000;
Stockholm;0180;Stockholms län;01;Kommunal;17 918;2340469;1 126 349;130 600;62 900;27 700;7 000;7 500;3 170;22 400;
Storfors;1760;Värmlands län;17;Kommunal;0;907;61;.;.;.;.;.;.;.;
Storuman;2421;Västerbottens län;24;Kommunal;0;4718;.;.;.;.;.;.;.;.;
Strängnäs;0486;Södermanlands län;04;Kommunal;501;91250;43 851;182 100;87 500;54 600;6 400;5 800;2 680;25 200;
Strömstad;1486;Västra Götalands län;14;Kommunal;365;53260;27 727;146 100;76 100;25 100;9 000;9 000;2 810;24 100;
Strömsund;2313;Jämtlands län;23;Kommunal;282;68309;30 210;242 200;107 100;39 300;11 700;16 500;7 430;60 100;
Sundbyberg;0183;Stockholms län;01;Kommunal;255;46162;23 426;181 400;92 000;44 400;7 600;9 200;3 130;25 000;
Sundsvall;2281;Västernorrlands län;22;Kommunal;2 053;295662;145 456;144 000;70 900;27 300;10 000;8 800;5 090;21 900;
Sunne;1766;Värmlands län;17;Kommunal;398;85359;42 837;214 700;107 800;29 900;7 300;35 100;1 830;32 800;
Surahammar;1907;Västmanlands län;19;Kommunal;0;4118;3 240;.;.;.;.;.;.;.;
Svalöv;1214;Skåne län;12;Kommunal;390;91247;48 167;234 000;123 500;48 200;6 800;17 500;2 640;35 300;
Svedala;1263;Skåne län;12;Kommunal;208;37685;24 694;181 200;118 700;27 200;4 700;9 000;2 790;18 700;
Svenljunga;1465;Västra Götalands län;14;Kommunal;1;1829;400;1 829 000;400 000;600 000;100 000;36 000;.;693 000;
Sydnärkes Utbildningsförbund;;;;Kommunal;1 375;247696;131 256;180 200;95 500;26 800;6 000;10 600;5 250;36 000;
Säffle;1785;Värmlands län;17;Kommunal;317;62189;30 214;196 200;95 300;31 600;6 900;26 800;6 650;28 800;
Säter;2082;Dalarnas län;20;Kommunal;32;24584;14 394;780 400;457 000;123 000;16 600;11 600;48 600;123 700;
Sävsjö;0684;Jönköpings län;06;Kommunal;269;51224;29 045;190 800;108 200;28 800;11 300;14 200;5 800;22 500;
Söderhamn;2182;Gävleborgs län;21;Kommunal;0;633;359;.;.;.;.;.;.;.;
Söderköping;0582;Östergötlands län;05;Kommunal;215;44259;25 215;205 900;117 300;26 900;17 700;9 500;5 340;29 100;
Södertälje;0181;Stockholms län;01;Kommunal;1 156;209810;100 911;181 500;87 300;41 700;7 300;6 500;3 820;34 900;
Södra Lapplands Gymnasieförbund;;;;Kommunal;367;71119;55 085;193 800;150 100;5 500;-200;4 500;10 180;23 700;
Sölvesborg;1083;Blekinge län;10;Kommunal;565;81058;41 410;143 600;73 400;16 500;9 000;10 100;3 930;30 700;
Tanum;1435;Västra Götalands län;14;Kommunal;15;5492;1 911;378 800;131 800;43 400;51 900;9 900;11 660;130 200;
Tibro;1472;Västra Götalands län;14;Kommunal;21;8438;2 522;401 800;120 100;24 700;8 700;7 400;3 140;237 800;
Tidaholm;1498;Västra Götalands län;14;Kommunal;283;53549;29 777;189 200;105 200;26 500;8 300;10 500;3 650;35 000;
