Statistik från Skolverket, https://www.skolverket.se

Grundskola - Kostnader per kommun
Valt år: 2021
Endast kommunal huvudman

Kommun;Kommunkod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Borås;1490;Västra Götalands län;14;Kommunal;10 751;1219625;712 931;113 400;66 300;17 200;6 700;5 300;4 320;13 600;
Botkyrka;0127;Stockholms län;01;Kommunal;8 720;1075299;618 460;123 300;70 900;18 100;6 000;3 700;3 950;20 700;
Boxholm;0560;Östergötlands län;05;Kommunal;514;67585;46 484;131 600;90 500;16 200;6 400;1 400;4 350;12 700;
Bromölla;1272;Skåne län;12;Kommunal;1 368;169379;98 759;123 800;72 200;15 300;6 600;3 900;5 550;20 200;
Bräcke;2305;Jämtlands län;23;Kommunal;543;97265;50 554;179 100;93 100;28 600;11 400;2 000;4 720;39 300;
Burlöv;1231;Skåne län;12;Kommunal;1 821;238518;133 762;131 000;73 500;20 800;5 600;7 700;7 600;15 900;
Båstad;1278;Skåne län;12;Kommunal;1 328;164161;84 467;123 600;63 600;23 000;5 600;3 500;4 000;23 900;
Dals-Ed;1438;Västra Götalands län;14;Kommunal;481;60895;32 954;126 700;68 600;19 500;5 600;2 000;4 170;27 000;
Danderyd;0162;Stockholms län;01;Kommunal;3 461;416205;252 931;120 300;73 100;19 100;5 300;5 800;2 440;14 400;
Degerfors;1862;Örebro län;18;Kommunal;884;109824;56 864;124 200;64 300;20 800;6 600;3 700;9 390;19 400;
Dorotea;2425;Västerbottens län;24;Kommunal;247;31128;19 580;126 000;79 300;19 800;13 900;3 000;3 930;6 000;
Eda;1730;Värmlands län;17;Kommunal;789;102084;54 236;129 400;68 700;19 400;5 600;5 100;7 720;22 800;
Ekerö;0125;Stockholms län;01;Kommunal;3 457;401676;231 857;116 200;67 100;16 500;8 100;5 000;3 760;15 800;
Eksjö;0686;Jönköpings län;06;Kommunal;1 871;223598;118 975;119 500;63 600;19 200;7 300;6 000;4 140;19 400;
Emmaboda;0862;Kalmar län;08;Kommunal;962;120979;64 398;125 800;67 000;7 600;6 500;6 500;4 380;33 900;
Enköping;0381;Uppsala län;03;Kommunal;4 053;475534;241 931;117 300;59 700;21 300;5 100;6 800;3 830;20 600;
Eskilstuna;0484;Södermanlands län;04;Kommunal;9 925;1226805;704 269;123 600;71 000;17 500;7 000;2 900;3 800;21 400;
Eslöv;1285;Skåne län;12;Kommunal;3 712;422528;258 059;113 800;69 500;16 200;5 500;5 300;4 680;12 700;
Essunga;1445;Västra Götalands län;14;Kommunal;614;74752;41 361;121 700;67 400;22 700;6 600;8 600;4 460;12 000;
Fagersta;1982;Västmanlands län;19;Kommunal;1 308;168089;98 035;128 500;75 000;12 400;6 900;2 000;4 280;28 000;
Falkenberg;1382;Hallands län;13;Kommunal;4 112;464066;273 509;112 900;66 500;14 800;6 600;4 000;4 040;16 900;
Falköping;1499;Västra Götalands län;14;Kommunal;3 560;391594;256 585;110 000;72 100;13 500;6 700;3 300;4 100;10 300;
Falun;2080;Dalarnas län;20;Kommunal;5 238;608770;321 978;116 200;61 500;17 600;6 600;5 500;3 810;21 200;
Filipstad;1782;Värmlands län;17;Kommunal;955;112507;68 162;117 800;71 400;14 900;6 700;1 500;4 430;18 900;
Finspång;0562;Östergötlands län;05;Kommunal;2 070;264303;135 415;127 700;65 400;18 400;8 300;8 800;5 500;21 400;
Flen;0482;Södermanlands län;04;Kommunal;1 205;167044;82 757;138 600;68 700;25 600;5 400;4 500;6 000;28 400;
Forshaga;1763;Värmlands län;17;Kommunal;1 237;141648;74 212;114 600;60 000;19 900;5 800;6 700;3 940;18 200;
Färgelanda;1439;Västra Götalands län;14;Kommunal;576;75364;50 042;131 000;87 000;13 200;6 500;2 200;6 250;15 800;
Gagnef;2026;Dalarnas län;20;Kommunal;1 173;139018;85 463;118 500;72 900;17 700;11 000;2 600;3 220;11 100;
Gislaved;0662;Jönköpings län;06;Kommunal;3 298;368011;222 891;111 600;67 600;14 800;6 000;6 300;4 440;12 500;
Gnesta;0461;Södermanlands län;04;Kommunal;1 101;146516;93 439;133 100;84 900;24 900;9 700;5 300;4 310;4 000;
Gnosjö;0617;Jönköpings län;06;Kommunal;1 028;130457;74 422;126 900;72 400;11 600;6 200;8 500;7 120;21 100;
Gotland;0980;Gotlands län;09;Kommunal;5 008;613124;366 108;122 400;73 100;17 200;7 600;4 500;4 170;15 900;
Grums;1764;Värmlands län;17;Kommunal;726;99936;60 031;137 700;82 700;24 100;7 400;3 900;3 740;15 700;
Grästorp;1444;Västra Götalands län;14;Kommunal;567;67612;41 073;119 200;72 400;14 300;8 500;4 000;6 190;13 800;
Gullspång;1447;Västra Götalands län;14;Kommunal;469;70173;38 772;149 600;82 700;21 800;6 500;6 900;5 770;26 000;
Gällivare;2523;Norrbottens län;25;Kommunal;1 377;187252;103 533;136 000;75 200;23 700;12 100;5 400;5 850;13 700;
Gävle;2180;Gävleborgs län;21;Kommunal;8 134;945664;501 328;116 300;61 600;20 200;5 500;5 500;3 890;19 500;
Göteborg;1480;Västra Götalands län;14;Kommunal;42 481;5756577;3 171 237;135 500;74 700;26 200;7 300;2 800;5 790;18 800;
Götene;1471;Västra Götalands län;14;Kommunal;1 355;161236;102 199;119 000;75 400;17 100;4 800;4 500;6 860;10 300;
Habo;0643;Jönköpings län;06;Kommunal;1 723;187260;108 592;108 700;63 000;20 500;6 700;7 400;2 590;8 500;
Hagfors;1783;Värmlands län;17;Kommunal;920;109284;53 713;118 900;58 400;18 400;6 700;4 100;3 830;27 500;
Hallsberg;1861;Örebro län;18;Kommunal;1 699;181941;118 945;107 100;70 000;14 200;6 100;3 500;4 480;8 700;
Hallstahammar;1961;Västmanlands län;19;Kommunal;1 759;202842;111 019;115 300;63 100;18 700;7 200;5 400;4 910;16 100;
Halmstad;1380;Hallands län;13;Kommunal;9 777;1164435;668 288;119 100;68 400;19 600;5 500;4 700;4 080;16 800;
Hammarö;1761;Värmlands län;17;Kommunal;2 152;260507;147 210;121 100;68 400;27 200;7 700;3 100;2 790;11 800;
Haninge;0136;Stockholms län;01;Kommunal;7 933;954254;567 895;120 300;71 600;21 400;5 800;4 800;3 280;13 500;
Haparanda;2583;Norrbottens län;25;Kommunal;994;121475;66 702;122 300;67 100;16 900;6 200;4 400;6 110;21 600;
Heby;0331;Uppsala län;03;Kommunal;1 332;172718;87 041;129 700;65 300;26 000;7 000;5 000;3 780;22 600;
Hedemora;2083;Dalarnas län;20;Kommunal;1 237;163885;92 474;132 500;74 800;17 300;8 800;3 700;4 830;23 000;
Helsingborg;1283;Skåne län;12;Kommunal;12 276;1384577;830 530;112 800;67 700;15 700;6 000;4 900;3 220;15 200;
Herrljunga;1466;Västra Götalands län;14;Kommunal;997;121076;64 945;121 400;65 100;16 000;5 500;2 700;6 450;25 600;
Hjo;1497;Västra Götalands län;14;Kommunal;913;114827;54 144;125 800;59 300;20 800;6 900;4 400;6 770;27 600;
Hofors;2104;Gävleborgs län;21;Kommunal;874;121521;58 150;139 000;66 500;16 800;5 400;8 300;5 420;36 600;
Huddinge;0126;Stockholms län;01;Kommunal;11 215;1320279;750 403;117 700;66 900;20 300;7 100;6 300;3 930;13 100;
Hudiksvall;2184;Gävleborgs län;21;Kommunal;3 536;400038;219 890;113 100;62 200;16 500;6 000;4 600;3 790;20 100;
Hultsfred;0860;Kalmar län;08;Kommunal;1 148;139036;89 265;121 200;77 800;13 400;8 300;6 000;4 010;11 700;
Hylte;1315;Hallands län;13;Kommunal;1 265;163162;104 945;129 000;83 000;23 500;7 100;4 200;5 540;5 700;
Hällefors;1863;Örebro län;18;Kommunal;679;86280;55 864;127 200;82 300;17 900;6 700;1 700;4 230;14 400;
Härjedalen;2361;Jämtlands län;23;Kommunal;844;112301;65 216;133 100;77 300;21 500;8 700;4 100;3 930;17 600;
Härnösand;2280;Västernorrlands län;22;Kommunal;2 424;312112;158 812;128 800;65 500;20 400;7 600;4 100;4 900;26 300;
Härryda;1401;Västra Götalands län;14;Kommunal;4 961;540174;322 676;108 900;65 000;15 800;6 400;3 900;3 290;14 400;
Hässleholm;1293;Skåne län;12;Kommunal;4 809;647243;361 162;134 600;75 100;18 200;6 600;6 800;4 190;23 700;
Håbo;0305;Uppsala län;03;Kommunal;2 318;294887;159 962;127 200;69 000;19 800;6 400;5 400;4 540;22 000;
Höganäs;1284;Skåne län;12;Kommunal;2 811;329585;198 405;117 300;70 600;18 900;5 000;5 300;5 540;11 900;
Högsby;0821;Kalmar län;08;Kommunal;616;78779;42 290;127 900;68 700;20 700;7 600;6 700;4 570;19 700;
Hörby;1266;Skåne län;12;Kommunal;1 366;204070;103 970;149 400;76 100;16 900;8 100;1 900;4 800;41 600;
Höör;1267;Skåne län;12;Kommunal;1 464;182423;102 406;124 600;70 000;24 700;6 100;5 200;4 520;14 100;
Jokkmokk;2510;Norrbottens län;25;Kommunal;317;46633;20 534;147 100;64 800;25 800;7 100;2 100;7 030;40 300;
Järfälla;0123;Stockholms län;01;Kommunal;7 391;787451;475 373;106 500;64 300;12 400;6 400;4 000;5 150;14 300;
Jönköping;0680;Jönköpings län;06;Kommunal;13 309;1491492;843 050;112 100;63 300;17 900;6 300;5 300;3 040;16 200;
Kalix;2514;Norrbottens län;25;Kommunal;1 226;167635;97 471;136 700;79 500;19 800;9 500;5 000;5 080;17 800;
Kalmar;0880;Kalmar län;08;Kommunal;6 449;714749;430 997;110 800;66 800;19 200;5 200;5 700;3 890;10 000;
Karlsborg;1446;Västra Götalands län;14;Kommunal;555;68241;36 341;123 100;65 500;16 900;8 100;3 800;3 970;24 700;
Karlshamn;1082;Blekinge län;10;Kommunal;2 882;332494;199 988;115 400;69 400;17 700;5 600;7 000;3 880;11 900;
Karlskoga;1883;Örebro län;18;Kommunal;2 977;329704;196 688;110 800;66 100;16 200;7 000;2 300;3 680;15 600;
Karlskrona;1080;Blekinge län;10;Kommunal;5 431;657997;367 267;121 200;67 600;18 200;9 400;2 900;4 440;18 600;
Karlstad;1780;Värmlands län;17;Kommunal;7 976;954382;536 657;119 700;67 300;19 600;6 500;4 900;4 440;16 900;
Katrineholm;0483;Södermanlands län;04;Kommunal;3 361;407136;204 274;121 200;60 800;18 600;5 200;4 500;3 130;28 900;
Kil;1715;Värmlands län;17;Kommunal;1 236;148083;88 006;119 800;71 200;21 600;5 600;5 100;3 720;12 600;
Kinda;0513;Östergötlands län;05;Kommunal;987;128426;79 822;130 200;80 900;17 600;7 000;4 800;4 630;15 300;
Kiruna;2584;Norrbottens län;25;Kommunal;1 936;247911;121 646;128 100;62 800;1 300;8 800;6 800;3 540;44 800;
Klippan;1276;Skåne län;12;Kommunal;1 601;203031;114 458;126 800;71 500;17 500;7 300;6 100;7 010;17 400;
Knivsta;0330;Uppsala län;03;Kommunal;2 389;300693;138 967;125 900;58 200;25 800;5 800;1 500;2 300;32 200;
Kramfors;2282;Västernorrlands län;22;Kommunal;1 561;186077;112 187;119 200;71 900;22 200;8 800;8 100;4 390;3 900;
Kristianstad;1290;Skåne län;12;Kommunal;8 283;931992;572 342;112 500;69 100;18 300;7 500;5 100;3 630;8 900;
Kristinehamn;1781;Värmlands län;17;Kommunal;2 328;255951;157 041;110 000;67 500;11 100;6 700;6 100;3 180;15 400;
Krokom;2309;Jämtlands län;23;Kommunal;1 934;251786;144 098;130 200;74 500;23 800;10 100;2 900;4 830;14 000;
Kumla;1881;Örebro län;18;Kommunal;2 560;279653;159 624;109 200;62 400;18 800;7 100;3 700;3 790;13 600;
Kungsbacka;1384;Hallands län;13;Kommunal;9 398;1060345;612 730;112 800;65 200;19 000;7 500;4 800;3 390;12 900;
Kungsör;1960;Västmanlands län;19;Kommunal;910;114146;71 723;125 400;78 800;13 300;7 100;6 500;3 680;16 000;
Kungälv;1482;Västra Götalands län;14;Kommunal;4 761;526856;309 844;110 700;65 100;18 700;5 700;4 500;3 770;13 000;
Kävlinge;1261;Skåne län;12;Kommunal;3 607;404721;247 650;112 200;68 700;17 800;6 000;3 600;3 560;12 500;
Köping;1983;Västmanlands län;19;Kommunal;2 820;340558;197 941;120 800;70 200;15 200;9 300;5 400;3 610;17 100;
Laholm;1381;Hallands län;13;Kommunal;2 472;320573;177 551;129 700;71 800;20 800;7 000;3 500;4 840;21 700;
Landskrona;1282;Skåne län;12;Kommunal;3 530;434262;263 868;123 000;74 800;14 800;5 300;5 600;4 710;17 900;
Laxå;1860;Örebro län;18;Kommunal;536;61963;32 193;115 600;60 100;24 100;7 600;3 700;4 290;15 800;
Lekeberg;1814;Örebro län;18;Kommunal;1 004;127373;65 133;126 900;64 900;27 800;10 200;3 100;4 230;16 700;
Leksand;2029;Dalarnas län;20;Kommunal;1 256;157500;82 031;125 400;65 300;20 600;7 800;4 700;2 920;24 100;
Lerum;1441;Västra Götalands län;14;Kommunal;5 559;571098;355 882;102 700;64 000;16 200;6 000;4 100;4 610;7 900;
Lessebo;0761;Kronobergs län;07;Kommunal;993;137488;79 766;138 500;80 300;17 900;8 800;9 400;3 760;18 400;
Lidingö;0186;Stockholms län;01;Kommunal;4 225;495455;282 174;117 300;66 800;19 000;5 400;7 400;3 120;15 600;
Lidköping;1494;Västra Götalands län;14;Kommunal;3 949;449609;288 540;113 900;73 100;18 500;4 900;5 700;3 710;7 900;
Lilla Edet;1462;Västra Götalands län;14;Kommunal;1 188;145819;85 777;122 800;72 200;19 400;5 800;8 500;7 050;9 900;
Lindesberg;1885;Örebro län;18;Kommunal;2 335;285021;144 053;122 100;61 700;27 400;7 600;6 500;5 460;13 400;
Linköping;0580;Östergötlands län;05;Kommunal;14 379;1813280;1 004 395;126 100;69 900;22 800;5 100;4 600;3 460;20 300;
Ljungby;0781;Kronobergs län;07;Kommunal;2 657;323415;178 747;121 700;67 300;21 700;6 900;3 900;3 030;18 900;
Ljusdal;2161;Gävleborgs län;21;Kommunal;1 502;179117;100 594;119 300;67 000;17 800;7 100;4 800;4 420;18 200;
Ljusnarsberg;1864;Örebro län;18;Kommunal;344;55537;27 023;161 700;78 700;37 800;9 600;4 900;6 720;24 100;
Lomma;1262;Skåne län;12;Kommunal;3 643;411533;237 706;113 000;65 300;19 200;4 900;2 900;4 270;16 400;
Ludvika;2085;Dalarnas län;20;Kommunal;2 703;294970;175 304;109 100;64 900;16 000;6 300;5 000;3 300;13 600;
Luleå;2580;Norrbottens län;25;Kommunal;6 724;820276;432 584;122 000;64 300;21 300;7 200;5 100;5 240;18 800;
Lund;1281;Skåne län;12;Kommunal;11 557;1396150;761 098;120 800;65 900;23 400;7 400;7 100;3 670;13 300;
Lycksele;2481;Västerbottens län;24;Kommunal;1 259;155186;86 206;123 300;68 500;19 600;11 000;8 900;3 940;11 400;
Lysekil;1484;Västra Götalands län;14;Kommunal;1 353;173784;95 211;128 400;70 400;16 200;7 700;4 200;4 790;25 200;
Malmö;1280;Skåne län;12;Kommunal;30 058;3805538;2 325 241;126 600;77 400;23 900;5 700;5 100;4 660;9 800;
Malung-Sälen;2023;Dalarnas län;20;Kommunal;944;119173;69 430;126 300;73 600;17 800;10 800;6 600;3 360;14 200;
Malå;2418;Västerbottens län;24;Kommunal;333;46046;27 484;138 500;82 700;13 900;7 400;2 300;6 200;26 000;
Mariestad;1493;Västra Götalands län;14;Kommunal;2 010;233680;127 575;116 300;63 500;19 300;5 800;5 100;5 070;17 500;
Mark;1463;Västra Götalands län;14;Kommunal;3 655;428369;250 398;117 200;68 500;17 800;7 200;7 600;3 670;12 500;
Markaryd;0767;Kronobergs län;07;Kommunal;1 088;141772;73 264;130 300;67 300;15 200;4 200;4 600;12 320;26 700;
Mellerud;1461;Västra Götalands län;14;Kommunal;928;116554;63 957;125 600;68 900;19 700;6 800;2 500;3 790;23 900;
Mjölby;0586;Östergötlands län;05;Kommunal;2 996;334785;192 740;111 700;64 300;16 300;4 600;6 500;4 340;15 600;
Mora;2062;Dalarnas län;20;Kommunal;1 996;239902;133 839;120 200;67 100;14 700;6 800;6 200;3 770;21 700;
Motala;0583;Östergötlands län;05;Kommunal;4 179;486100;276 450;116 300;66 200;17 800;6 500;4 200;3 810;17 900;
Mullsjö;0642;Jönköpings län;06;Kommunal;846;91532;54 059;108 200;63 900;17 500;7 000;4 500;3 650;11 600;
Munkedal;1430;Västra Götalands län;14;Kommunal;1 108;140572;75 827;126 900;68 400;19 100;7 200;5 400;5 180;21 500;
Munkfors;1762;Värmlands län;17;Kommunal;365;45734;27 408;125 300;75 100;21 900;6 800;7 400;4 070;10 100;
Mölndal;1481;Västra Götalands län;14;Kommunal;7 032;773056;403 670;109 900;57 400;23 300;5 500;5 800;3 860;14 100;
Mönsterås;0861;Kalmar län;08;Kommunal;1 313;169602;101 232;129 200;77 100;16 100;9 000;3 400;3 680;19 900;
Mörbylånga;0840;Kalmar län;08;Kommunal;1 362;167589;93 399;123 000;68 600;20 300;6 600;5 300;4 070;18 200;
Nacka;0182;Stockholms län;01;Kommunal;9 552;1010834;673 790;105 800;70 500;18 600;5 500;2 400;3 150;5 600;
Nora;1884;Örebro län;18;Kommunal;1 084;130070;77 530;120 000;71 600;18 600;7 100;5 800;4 920;12 000;
Norberg;1962;Västmanlands län;19;Kommunal;596;73453;46 178;123 300;77 500;15 600;7 200;2 300;4 860;15 900;
Nordanstig;2132;Gävleborgs län;21;Kommunal;784;93977;53 831;119 900;68 700;13 700;8 400;3 000;6 210;19 900;
Nordmaling;2401;Västerbottens län;24;Kommunal;626;81916;49 275;130 900;78 700;17 300;5 800;5 200;2 720;21 000;
Norrköping;0581;Östergötlands län;05;Kommunal;12 255;1448879;768 592;118 200;62 700;22 700;5 200;3 500;3 110;21 000;
Norrtälje;0188;Stockholms län;01;Kommunal;4 425;539314;197 556;121 900;44 600;25 000;7 600;7 500;5 020;32 100;
Norsjö;2417;Västerbottens län;24;Kommunal;423;56326;30 518;133 300;72 200;18 700;11 200;7 300;4 100;19 800;
Nybro;0881;Kalmar län;08;Kommunal;1 937;223693;122 498;115 500;63 200;17 300;6 900;4 200;4 590;19 200;
Nykvarn;0140;Stockholms län;01;Kommunal;1 483;177403;89 979;119 600;60 700;21 600;6 400;3 100;5 030;22 900;
Nyköping;0480;Södermanlands län;04;Kommunal;4 370;536229;301 582;122 700;69 000;17 800;6 400;5 900;5 050;18 600;
Nynäshamn;0192;Stockholms län;01;Kommunal;2 642;304679;145 508;115 300;55 100;18 700;5 000;4 700;4 730;27 100;
Nässjö;0682;Jönköpings län;06;Kommunal;3 324;425025;236 610;127 900;71 200;21 600;6 600;6 800;3 930;17 800;
Ockelbo;2101;Gävleborgs län;21;Kommunal;527;71194;35 001;135 100;66 400;20 900;7 300;5 800;6 960;27 800;
Olofström;1060;Blekinge län;10;Kommunal;1 269;146291;91 004;115 300;71 700;13 900;6 500;8 500;3 640;11 000;
Orsa;2034;Dalarnas län;20;Kommunal;592;83842;47 363;141 600;80 000;20 400;8 500;5 300;5 560;21 800;
Orust;1421;Västra Götalands län;14;Kommunal;1 191;159589;88 080;134 000;74 000;30 500;4 100;5 700;4 630;15 100;
Osby;1273;Skåne län;12;Kommunal;1 406;173778;99 241;123 600;70 600;18 900;4 600;5 300;3 790;20 400;
Oskarshamn;0882;Kalmar län;08;Kommunal;2 766;313204;211 305;113 200;76 400;14 600;6 300;5 800;5 280;4 800;
Ovanåker;2121;Gävleborgs län;21;Kommunal;1 189;141258;81 034;118 800;68 200;19 800;5 700;5 100;2 780;17 200;
Oxelösund;0481;Södermanlands län;04;Kommunal;1 123;141561;83 555;126 100;74 400;16 700;5 800;4 900;6 740;17 500;
Pajala;2521;Norrbottens län;25;Kommunal;481;82156;45 906;170 800;95 400;24 000;11 000;4 200;5 450;30 700;
Partille;1402;Västra Götalands län;14;Kommunal;4 766;522937;277 475;109 700;58 200;21 800;5 300;4 200;3 990;16 200;
Perstorp;1275;Skåne län;12;Kommunal;887;114501;60 802;129 200;68 600;16 500;6 500;6 400;5 180;26 000;
Piteå;2581;Norrbottens län;25;Kommunal;4 016;461316;254 667;114 900;63 400;14 000;8 100;4 100;4 130;21 200;
Ragunda;2303;Jämtlands län;23;Kommunal;509;70833;34 541;139 300;67 900;23 900;7 500;2 400;8 990;28 600;
Robertsfors;2409;Västerbottens län;24;Kommunal;654;81071;45 224;124 100;69 200;21 700;6 300;5 600;2 330;18 900;
Ronneby;1081;Blekinge län;10;Kommunal;2 655;336819;184 552;126 900;69 500;14 400;8 700;4 700;3 860;25 800;
Rättvik;2031;Dalarnas län;20;Kommunal;912;122440;58 568;134 300;64 200;24 400;8 900;8 200;3 940;24 700;
Sala;1981;Västmanlands län;19;Kommunal;2 442;297874;168 357;122 000;69 000;21 300;6 500;7 800;6 350;11 100;
Salem;0128;Stockholms län;01;Kommunal;1 604;208112;129 330;129 800;80 700;19 200;7 100;2 400;3 040;17 300;
Sandviken;2181;Gävleborgs län;21;Kommunal;3 723;464666;258 707;124 800;69 500;21 400;6 200;6 900;5 890;14 900;
Sigtuna;0191;Stockholms län;01;Kommunal;4 517;582896;326 874;129 000;72 400;24 300;5 800;5 000;4 870;16 800;
Simrishamn;1291;Skåne län;12;Kommunal;1 142;166622;100 139;146 000;87 700;16 900;8 200;4 600;10 870;17 600;
Sjöbo;1265;Skåne län;12;Kommunal;1 504;183583;101 532;122 100;67 500;22 100;5 200;6 000;4 790;16 400;
Skara;1495;Västra Götalands län;14;Kommunal;1 708;206036;107 788;120 700;63 100;18 900;6 000;4 900;5 290;22 400;
Skellefteå;2482;Västerbottens län;24;Kommunal;6 988;808985;464 091;115 800;66 400;21 300;8 300;8 000;4 240;7 400;
Skinnskatteberg;1904;Västmanlands län;19;Kommunal;349;57323;32 193;164 500;92 400;23 600;9 500;3 300;5 580;30 100;
Skurup;1264;Skåne län;12;Kommunal;1 702;183831;117 178;108 000;68 900;14 900;6 600;2 800;3 400;11 500;
Skövde;1496;Västra Götalands län;14;Kommunal;4 931;544290;285 087;110 400;57 800;20 900;6 000;6 300;3 960;15 400;
Smedjebacken;2061;Dalarnas län;20;Kommunal;1 019;125737;75 153;123 500;73 800;20 000;7 900;7 100;4 460;10 200;
Sollefteå;2283;Västernorrlands län;22;Kommunal;1 792;231294;114 460;129 100;63 900;27 000;9 300;7 600;4 330;16 900;
Sollentuna;0163;Stockholms län;01;Kommunal;7 239;919931;483 850;127 100;66 800;23 600;5 900;3 800;4 200;22 800;
Solna;0184;Stockholms län;01;Kommunal;3 584;432022;237 463;120 500;66 300;22 200;6 400;6 600;4 670;14 400;
Sorsele;2422;Västerbottens län;24;Kommunal;218;35438;19 538;162 900;89 800;18 300;11 100;1 400;9 990;32 300;
Sotenäs;1427;Västra Götalands län;14;Kommunal;687;87567;48 418;127 500;70 500;17 500;8 600;7 800;9 080;14 100;
Staffanstorp;1230;Skåne län;12;Kommunal;3 206;360814;210 106;112 500;65 500;18 600;5 000;6 500;3 000;13 900;
Stenungsund;1415;Västra Götalands län;14;Kommunal;3 057;377718;220 456;123 600;72 100;15 700;5 900;4 400;4 830;20 700;
Stockholm;0180;Stockholms län;01;Kommunal;69 281;9575149;5 216 139;138 200;75 300;26 600;8 100;9 800;3 670;14 700;
Storfors;1760;Värmlands län;17;Kommunal;358;45834;27 457;128 200;76 800;15 000;4 700;7 600;3 960;20 200;
Storuman;2421;Västerbottens län;24;Kommunal;546;78052;38 894;143 100;71 300;22 400;10 300;10 400;5 140;23 600;
Strängnäs;0486;Södermanlands län;04;Kommunal;2 474;315723;167 483;127 600;67 700;20 000;6 200;4 800;3 890;25 000;
Strömstad;1486;Västra Götalands län;14;Kommunal;1 402;176832;96 606;126 200;68 900;24 100;8 100;4 100;4 650;16 200;
Strömsund;2313;Jämtlands län;23;Kommunal;1 065;156846;82 370;147 300;77 400;25 800;8 800;4 500;4 340;26 500;
Sundbyberg;0183;Stockholms län;01;Kommunal;2 986;371275;207 846;124 400;69 600;20 200;5 700;4 500;4 410;19 900;
Sundsvall;2281;Västernorrlands län;22;Kommunal;7 456;890618;415 597;119 500;55 700;19 900;9 500;5 000;4 130;25 200;
Sunne;1766;Värmlands län;17;Kommunal;1 148;145550;75 705;126 800;65 900;20 800;6 800;5 000;4 950;23 300;
Surahammar;1907;Västmanlands län;19;Kommunal;1 062;122688;74 526;115 500;70 200;10 900;11 200;6 800;3 640;12 900;
Svalöv;1214;Skåne län;12;Kommunal;1 349;188745;105 217;140 000;78 000;19 600;6 200;4 300;3 330;28 600;
Svedala;1263;Skåne län;12;Kommunal;3 003;345550;190 947;115 100;63 600;24 600;6 400;4 500;3 260;12 700;
Svenljunga;1465;Västra Götalands län;14;Kommunal;1 086;130771;78 774;120 400;72 500;22 200;6 500;5 100;3 960;10 100;
Säffle;1785;Värmlands län;17;Kommunal;1 363;185296;98 510;136 000;72 300;17 500;6 700;6 900;5 540;27 000;
