Statistik från Skolverket, https://www.skolverket.se

Grundskola - Kostnader per kommun
Valt år: 2023
Endast kommunal huvudman

Kommun;Kommunkod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Hudiksvall;2184;Gävleborgs län;21;Kommunal;3 478;461725;244 439;132 800;70 300;21 800;6 800;4 800;4 700;24 400;
Hultsfred;0860;Kalmar län;08;Kommunal;1 190;144169;85 589;121 200;71 900;12 200;9 700;9 800;4 340;13 200;
Hylte;1315;Hallands län;13;Kommunal;1 193;178380;96 134;149 500;80 600;28 100;8 500;6 200;6 910;19 200;
Hällefors;1863;Örebro län;18;Kommunal;623;99893;65 101;160 500;104 600;19 500;8 600;2 200;6 970;18 600;
Härjedalen;2361;Jämtlands län;23;Kommunal;877;133145;83 502;151 800;95 200;21 800;10 000;4 800;4 090;15 900;
Härnösand;2280;Västernorrlands län;22;Kommunal;2 388;338578;183 341;141 800;76 800;23 500;8 800;3 600;6 570;22 600;
Härryda;1401;Västra Götalands län;14;Kommunal;4 914;596358;375 259;121 400;76 400;14 400;6 700;5 400;3 900;14 500;
Hässleholm;1293;Skåne län;12;Kommunal;4 846;710864;404 445;146 700;83 500;20 100;7 500;7 800;4 530;23 300;
Håbo;0305;Uppsala län;03;Kommunal;2 380;328446;177 012;138 000;74 400;25 700;6 300;6 400;5 430;19 800;
Höganäs;1284;Skåne län;12;Kommunal;2 884;365456;245 476;126 700;85 100;22 400;5 700;3 600;5 260;4 600;
Högsby;0821;Kalmar län;08;Kommunal;562;84921;43 717;151 200;77 900;25 900;10 000;7 500;7 370;22 600;
Hörby;1266;Skåne län;12;Kommunal;1 417;190401;98 991;134 400;69 900;16 300;8 100;5 200;4 830;30 100;
Höör;1267;Skåne län;12;Kommunal;1 512;200728;111 365;132 800;73 700;25 600;6 600;5 400;4 880;16 600;
Jokkmokk;2510;Norrbottens län;25;Kommunal;314;51918;23 711;165 600;75 600;21 500;5 600;2 800;7 500;52 600;
Järfälla;0123;Stockholms län;01;Kommunal;7 566;858486;522 461;113 500;69 100;15 400;6 500;4 900;5 910;11 800;
Jönköping;0680;Jönköpings län;06;Kommunal;13 684;1633515;923 277;119 400;67 500;16 800;5 800;4 800;4 230;20 300;
Kalix;2514;Norrbottens län;25;Kommunal;1 208;190741;105 604;158 000;87 500;22 000;9 800;6 500;6 110;26 100;
Kalmar;0880;Kalmar län;08;Kommunal;6 617;829001;481 681;125 300;72 800;21 700;6 400;6 100;4 410;13 900;
Karlsborg;1446;Västra Götalands län;14;Kommunal;574;79274;38 525;138 100;67 100;21 400;9 700;6 300;4 060;29 500;
Karlshamn;1082;Blekinge län;10;Kommunal;2 861;386970;216 379;135 300;75 600;23 400;7 300;8 500;4 420;15 900;
Karlskoga;1883;Örebro län;18;Kommunal;2 960;349649;211 145;118 100;71 300;18 800;7 000;3 000;3 280;14 700;
Karlskrona;1080;Blekinge län;10;Kommunal;5 333;707062;389 065;132 600;73 000;21 200;10 800;4 200;5 140;18 400;
Karlstad;1780;Värmlands län;17;Kommunal;8 200;1080595;593 796;131 800;72 400;23 000;7 000;5 300;4 990;19 100;
Katrineholm;0483;Södermanlands län;04;Kommunal;3 380;469443;228 057;138 900;67 500;24 600;6 000;6 500;3 140;31 100;
Kil;1715;Värmlands län;17;Kommunal;1 269;160395;89 784;126 400;70 800;24 100;7 200;4 500;5 550;14 300;
Kinda;0513;Östergötlands län;05;Kommunal;994;137803;86 618;138 700;87 200;17 900;6 800;5 000;4 960;16 900;
Kiruna;2584;Norrbottens län;25;Kommunal;1 882;285577;140 198;151 700;74 500;34 600;8 400;7 800;4 890;21 500;
Klippan;1276;Skåne län;12;Kommunal;1 664;222492;124 798;133 700;75 000;17 500;7 800;5 600;8 250;19 600;
Knivsta;0330;Uppsala län;03;Kommunal;2 469;346181;157 677;140 200;63 900;27 800;6 200;1 900;2 250;38 200;
Kramfors;2282;Västernorrlands län;22;Kommunal;1 524;212819;123 546;139 700;81 100;24 500;10 900;6 600;5 540;11 100;
Kristianstad;1290;Skåne län;12;Kommunal;8 212;1090147;626 427;132 800;76 300;20 200;8 800;6 200;3 510;17 700;
Kristinehamn;1781;Värmlands län;17;Kommunal;2 291;289507;187 701;126 400;81 900;11 500;7 900;5 200;3 110;16 800;
Krokom;2309;Jämtlands län;23;Kommunal;1 942;260446;150 723;134 100;77 600;22 900;10 400;3 700;5 550;14 000;
Kumla;1881;Örebro län;18;Kommunal;2 672;321180;187 201;120 200;70 100;20 700;6 900;3 700;4 710;14 100;
Kungsbacka;1384;Hallands län;13;Kommunal;8 795;1130266;625 879;128 500;71 200;23 100;7 000;6 700;4 140;16 400;
Kungsör;1960;Västmanlands län;19;Kommunal;905;124588;68 044;137 700;75 200;16 200;7 800;7 100;3 600;27 700;
Kungälv;1482;Västra Götalands län;14;Kommunal;4 826;596152;355 282;123 500;73 600;22 400;6 800;6 600;4 770;9 400;
Kävlinge;1261;Skåne län;12;Kommunal;3 578;457385;299 384;127 900;83 700;16 500;6 900;5 200;4 230;11 300;
Köping;1983;Västmanlands län;19;Kommunal;2 804;366000;222 809;130 500;79 500;16 600;10 800;5 900;3 840;14 000;
Laholm;1381;Hallands län;13;Kommunal;2 513;370212;198 809;147 300;79 100;25 200;8 800;3 500;7 910;22 900;
Landskrona;1282;Skåne län;12;Kommunal;3 676;482250;274 197;131 200;74 600;18 300;5 500;8 100;4 610;20 100;
Laxå;1860;Örebro län;18;Kommunal;565;73883;37 561;130 900;66 500;28 400;7 600;4 800;3 890;19 700;
Lekeberg;1814;Örebro län;18;Kommunal;1 057;148280;76 361;140 300;72 200;34 700;10 900;2 700;4 980;14 800;
Leksand;2029;Dalarnas län;20;Kommunal;1 336;180435;86 606;135 100;64 800;22 400;8 600;5 300;4 690;29 200;
Lerum;1441;Västra Götalands län;14;Kommunal;5 630;667945;392 228;118 700;69 700;19 100;6 300;3 600;4 960;15 000;
Lessebo;0761;Kronobergs län;07;Kommunal;925;140307;84 415;151 800;91 300;19 500;10 000;8 000;4 480;18 600;
Lidingö;0186;Stockholms län;01;Kommunal;4 195;536885;300 775;128 000;71 700;20 100;5 900;7 100;2 880;20 300;
Lidköping;1494;Västra Götalands län;14;Kommunal;3 771;480076;293 448;127 300;77 800;21 300;6 400;5 000;4 640;12 100;
Lilla Edet;1462;Västra Götalands län;14;Kommunal;1 271;176026;102 646;138 500;80 800;18 600;8 400;7 100;6 990;16 600;
Lindesberg;1885;Örebro län;18;Kommunal;2 291;332886;170 283;145 300;74 300;34 900;9 700;7 000;6 210;13 200;
Linköping;0580;Östergötlands län;05;Kommunal;14 595;1961281;1 086 558;134 400;74 400;25 300;5 500;5 100;3 990;20 100;
Ljungby;0781;Kronobergs län;07;Kommunal;2 605;361980;189 675;139 000;72 800;24 600;7 800;4 600;4 090;25 100;
Ljusdal;2161;Gävleborgs län;21;Kommunal;1 440;200558;106 818;139 300;74 200;20 600;8 100;5 900;5 330;25 000;
Ljusnarsberg;1864;Örebro län;18;Kommunal;330;55535;29 103;168 300;88 200;24 000;13 400;3 200;5 750;33 700;
Lomma;1262;Skåne län;12;Kommunal;3 605;461671;252 502;128 100;70 000;22 100;5 800;4 300;4 130;21 700;
Ludvika;2085;Dalarnas län;20;Kommunal;2 693;337777;212 762;125 500;79 000;19 900;7 500;5 300;4 420;9 300;
Luleå;2580;Norrbottens län;25;Kommunal;6 625;905419;477 238;136 700;72 000;23 900;8 400;5 000;5 900;21 400;
Lund;1281;Skåne län;12;Kommunal;11 625;1594335;863 418;137 200;74 300;23 300;9 000;6 500;3 360;20 800;
Lycksele;2481;Västerbottens län;24;Kommunal;1 291;168872;93 155;130 900;72 200;21 000;12 700;9 400;3 610;11 900;
Lysekil;1484;Västra Götalands län;14;Kommunal;1 325;205474;104 484;155 100;78 900;18 800;8 400;3 700;6 100;39 100;
Malmö;1280;Skåne län;12;Kommunal;31 060;4203469;2 633 741;135 300;84 800;26 000;6 300;4 400;5 030;8 800;
Malung-Sälen;2023;Dalarnas län;20;Kommunal;912;130259;77 506;142 900;85 000;20 700;13 400;7 500;3 510;12 800;
Malå;2418;Västerbottens län;24;Kommunal;342;50085;27 386;146 700;80 200;21 800;11 200;1 500;13 620;18 400;
Mariestad;1493;Västra Götalands län;14;Kommunal;2 063;253004;127 286;122 700;61 700;17 700;5 300;8 500;7 790;21 700;
Mark;1463;Västra Götalands län;14;Kommunal;3 638;488756;285 011;134 300;78 300;20 700;9 200;6 500;4 440;15 100;
Markaryd;0767;Kronobergs län;07;Kommunal;1 031;149476;80 915;145 000;78 500;16 900;6 900;4 200;5 660;32 900;
Mellerud;1461;Västra Götalands län;14;Kommunal;920;125379;65 910;136 300;71 600;21 400;8 300;3 300;4 010;27 700;
Mjölby;0586;Östergötlands län;05;Kommunal;3 067;374712;212 974;122 200;69 500;16 700;5 300;7 200;5 490;18 100;
Mora;2062;Dalarnas län;20;Kommunal;1 950;264589;151 570;135 700;77 700;16 600;8 000;6 500;4 450;22 400;
Motala;0583;Östergötlands län;05;Kommunal;4 086;540473;304 296;132 300;74 500;18 700;8 100;7 700;5 320;18 000;
Mullsjö;0642;Jönköpings län;06;Kommunal;845;109397;58 139;129 500;68 800;22 300;8 400;4 800;5 040;20 000;
Munkedal;1430;Västra Götalands län;14;Kommunal;1 114;150999;83 660;135 500;75 100;18 800;8 400;6 500;5 740;21 000;
Munkfors;1762;Värmlands län;17;Kommunal;367;49518;30 871;134 900;84 100;21 400;7 300;8 300;5 510;8 300;
Mölndal;1481;Västra Götalands län;14;Kommunal;6 961;873208;444 878;125 400;63 900;25 100;6 900;7 300;4 870;17 400;
Mönsterås;0861;Kalmar län;08;Kommunal;1 293;175908;98 307;136 100;76 100;26 000;7 800;2 700;5 410;18 100;
Mörbylånga;0840;Kalmar län;08;Kommunal;1 477;201969;117 263;136 800;79 400;21 500;7 300;6 900;4 660;17 000;
Nacka;0182;Stockholms län;01;Kommunal;9 177;1037868;632 031;113 100;68 900;18 900;6 100;3 500;3 290;12 500;
Nora;1884;Örebro län;18;Kommunal;1 059;139909;81 747;132 100;77 200;20 700;8 400;6 200;5 230;14 400;
Norberg;1962;Västmanlands län;19;Kommunal;539;79078;46 388;146 800;86 100;18 500;11 900;6 000;5 990;18 200;
Nordanstig;2132;Gävleborgs län;21;Kommunal;775;114937;65 048;148 300;83 900;17 600;9 800;3 000;10 830;23 200;
Nordmaling;2401;Västerbottens län;24;Kommunal;622;86791;54 549;139 500;87 700;16 800;8 300;4 900;6 190;15 700;
Norrköping;0581;Östergötlands län;05;Kommunal;12 222;1590651;867 841;130 100;71 000;23 600;6 000;4 000;3 160;22 500;
Norrtälje;0188;Stockholms län;01;Kommunal;4 484;636740;278 751;142 000;62 200;22 900;8 100;5 200;5 780;37 900;
Norsjö;2417;Västerbottens län;24;Kommunal;417;59724;32 953;143 200;79 000;19 600;13 200;7 600;3 850;19 900;
Nybro;0881;Kalmar län;08;Kommunal;1 907;254637;134 731;133 600;70 700;20 900;7 800;6 500;6 360;21 300;
Nykvarn;0140;Stockholms län;01;Kommunal;1 504;171484;87 887;114 000;58 400;22 200;7 300;3 900;4 320;17 700;
Nyköping;0480;Södermanlands län;04;Kommunal;4 237;566817;313 239;133 800;73 900;19 800;7 900;6 400;5 740;20 000;
Nynäshamn;0192;Stockholms län;01;Kommunal;2 724;337728;172 343;124 000;63 300;22 400;5 800;3 900;5 920;22 700;
Nässjö;0682;Jönköpings län;06;Kommunal;3 409;474081;269 045;139 100;78 900;23 300;7 800;7 900;4 670;16 500;
Ockelbo;2101;Gävleborgs län;21;Kommunal;549;74659;39 568;136 100;72 100;18 900;8 300;7 200;4 380;25 200;
Olofström;1060;Blekinge län;10;Kommunal;1 282;157918;97 786;123 200;76 300;15 800;7 500;7 400;3 950;12 300;
Orsa;2034;Dalarnas län;20;Kommunal;583;91557;49 253;157 000;84 500;23 100;8 600;5 700;5 890;29 300;
Orust;1421;Västra Götalands län;14;Kommunal;1 181;176810;97 634;149 800;82 700;31 900;6 400;7 000;4 710;17 100;
Osby;1273;Skåne län;12;Kommunal;1 432;176995;98 148;123 600;68 600;20 600;4 400;5 100;4 270;20 600;
Oskarshamn;0882;Kalmar län;08;Kommunal;2 765;346254;208 846;125 300;75 500;16 200;7 200;6 900;6 150;13 300;
Ovanåker;2121;Gävleborgs län;21;Kommunal;1 173;156877;89 275;133 700;76 100;21 500;6 900;5 400;3 190;20 700;
Oxelösund;0481;Södermanlands län;04;Kommunal;1 099;170977;102 038;155 600;92 900;20 800;8 300;6 400;6 530;20 600;
Pajala;2521;Norrbottens län;25;Kommunal;487;85294;47 162;175 300;96 900;25 000;12 100;5 500;4 700;31 000;
Partille;1402;Västra Götalands län;14;Kommunal;4 772;578019;324 207;121 100;67 900;23 000;5 500;5 400;3 620;15 700;
Perstorp;1275;Skåne län;12;Kommunal;853;124691;75 245;146 200;88 200;17 900;9 400;3 800;5 800;21 000;
Piteå;2581;Norrbottens län;25;Kommunal;4 072;477422;290 418;117 200;71 300;15 300;10 100;5 700;3 470;11 400;
Ragunda;2303;Jämtlands län;23;Kommunal;518;84504;43 158;163 100;83 300;26 200;9 400;3 200;5 070;36 000;
Robertsfors;2409;Västerbottens län;24;Kommunal;691;98844;59 274;143 100;85 800;22 900;7 700;6 200;2 970;17 600;
Ronneby;1081;Blekinge län;10;Kommunal;2 601;377618;203 816;145 200;78 400;20 200;9 400;5 700;5 390;26 200;
Rättvik;2031;Dalarnas län;20;Kommunal;895;141208;65 631;157 900;73 400;26 600;10 700;8 700;4 350;34 100;
Sala;1981;Västmanlands län;19;Kommunal;2 523;364357;197 574;144 400;78 300;23 100;8 900;8 300;7 310;18 500;
Salem;0128;Stockholms län;01;Kommunal;1 544;229872;136 422;148 900;88 400;23 700;8 400;3 800;3 060;21 600;
Sandviken;2181;Gävleborgs län;21;Kommunal;3 655;513927;283 350;140 600;77 500;21 100;7 200;6 300;5 700;22 800;
Sigtuna;0191;Stockholms län;01;Kommunal;4 648;714726;393 423;153 800;84 600;26 400;8 100;5 400;4 750;24 600;
Simrishamn;1291;Skåne län;12;Kommunal;1 140;166133;94 521;145 800;82 900;21 300;9 000;4 300;9 200;19 200;
Sjöbo;1265;Skåne län;12;Kommunal;1 506;204773;116 275;136 000;77 200;24 200;6 600;6 200;5 770;16 000;
Skara;1495;Västra Götalands län;14;Kommunal;1 705;224125;129 319;131 500;75 800;21 000;6 900;5 300;5 730;16 700;
Skellefteå;2482;Västerbottens län;24;Kommunal;7 012;985273;530 968;140 500;75 700;21 200;8 700;9 500;3 630;21 700;
Skinnskatteberg;1904;Västmanlands län;19;Kommunal;352;60835;34 709;173 100;98 700;24 700;10 100;2 900;5 900;30 700;
Skurup;1264;Skåne län;12;Kommunal;1 785;234447;135 443;131 400;75 900;25 300;6 900;3 100;5 460;14 700;
Skövde;1496;Västra Götalands län;14;Kommunal;5 118;617038;315 396;120 600;61 600;19 100;6 300;6 400;4 700;22 500;
Smedjebacken;2061;Dalarnas län;20;Kommunal;1 056;142009;80 113;134 500;75 900;24 300;9 100;8 600;3 320;13 300;
Sollefteå;2283;Västernorrlands län;22;Kommunal;1 820;254440;126 295;139 800;69 400;27 600;9 400;6 500;5 050;21 800;
Sollentuna;0163;Stockholms län;01;Kommunal;7 236;989670;533 080;136 800;73 700;26 100;6 900;4 200;4 470;21 400;
Solna;0184;Stockholms län;01;Kommunal;3 208;453490;239 420;141 400;74 600;25 000;7 000;5 300;5 210;24 300;
Sorsele;2422;Västerbottens län;24;Kommunal;216;37454;20 066;173 400;92 900;29 900;13 900;1 600;9 330;25 900;
Sotenäs;1427;Västra Götalands län;14;Kommunal;683;95478;51 243;139 800;75 000;21 600;8 000;5 500;8 530;21 100;
Staffanstorp;1230;Skåne län;12;Kommunal;3 206;407274;238 624;127 000;74 400;24 300;5 900;6 200;3 700;12 600;
Stenungsund;1415;Västra Götalands län;14;Kommunal;3 069;398482;220 947;129 800;72 000;17 200;6 600;4 100;5 660;24 300;
Stockholm;0180;Stockholms län;01;Kommunal;69 593;10867316;5 931 498;156 200;85 200;31 800;9 400;9 500;4 160;16 100;
Storfors;1760;Värmlands län;17;Kommunal;336;53035;31 953;158 100;95 200;17 000;5 800;9 400;4 730;25 800;
Storuman;2421;Västerbottens län;24;Kommunal;548;87485;44 233;159 600;80 700;23 700;16 100;9 200;6 310;23 700;
Strängnäs;0486;Södermanlands län;04;Kommunal;2 478;370000;214 441;149 300;86 500;20 300;7 700;5 200;5 380;24 200;
Strömstad;1486;Västra Götalands län;14;Kommunal;1 480;196185;107 403;132 600;72 600;24 800;8 300;4 800;4 840;17 200;
Strömsund;2313;Jämtlands län;23;Kommunal;1 095;178492;97 982;163 000;89 500;25 100;9 900;6 900;5 920;25 600;
Sundbyberg;0183;Stockholms län;01;Kommunal;3 079;410744;236 643;133 400;76 900;17 800;5 500;4 200;5 130;23 800;
Sundsvall;2281;Västernorrlands län;22;Kommunal;7 127;962893;497 432;135 100;69 800;26 100;9 000;6 000;5 090;19 100;
Sunne;1766;Värmlands län;17;Kommunal;1 160;150135;83 663;129 500;72 200;16 500;7 300;6 400;4 780;22 400;
Surahammar;1907;Västmanlands län;19;Kommunal;1 118;140319;83 873;125 600;75 100;10 500;10 800;9 400;4 290;15 500;
Svalöv;1214;Skåne län;12;Kommunal;1 410;200920;106 939;142 500;75 800;20 500;6 500;4 300;3 480;31 900;
Svedala;1263;Skåne län;12;Kommunal;3 148;399569;232 100;126 900;73 700;25 900;7 100;5 000;3 340;11 800;
Svenljunga;1465;Västra Götalands län;14;Kommunal;1 087;143672;79 133;132 200;72 800;25 700;7 500;5 500;2 460;18 100;
Säffle;1785;Värmlands län;17;Kommunal;1 306;188939;105 242;144 700;80 600;20 200;7 400;5 100;4 810;26 700;
