Statistik från Skolverket, https://www.skolverket.se

Grundskola - Kostnader per kommun
Valt år: 2024
Endast kommunal huvudman

Kommun;Kommunkod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Gotland;0980;Gotlands län;09;Kommunal;5 073;734257;442 653;144 800;87 300;19 500;9 000;5 100;5 250;18 600;
Grums;1764;Värmlands län;17;Kommunal;706;104474;68 215;148 100;96 700;21 200;9 200;2 700;3 240;14 900;
Grästorp;1444;Västra Götalands län;14;Kommunal;532;86576;42 028;162 700;79 000;28 000;10 400;3 700;8 650;33 000;
Gullspång;1447;Västra Götalands län;14;Kommunal;427;75663;43 711;177 200;102 400;22 400;8 600;12 500;4 830;26 400;
Gällivare;2523;Norrbottens län;25;Kommunal;1 441;233443;128 360;162 100;89 100;28 000;11 200;7 800;6 950;19 100;
Gävle;2180;Gävleborgs län;21;Kommunal;8 390;1195105;655 912;142 400;78 200;27 400;6 500;7 300;4 670;18 500;
Göteborg;1480;Västra Götalands län;14;Kommunal;42 649;6842160;3 787 623;160 400;88 800;31 700;7 700;4 200;6 880;21 200;
Götene;1471;Västra Götalands län;14;Kommunal;1 319;192868;109 700;146 200;83 200;26 100;5 700;5 000;7 690;18 500;
Habo;0643;Jönköpings län;06;Kommunal;1 882;237271;115 494;126 100;61 400;25 500;7 200;5 800;4 640;21 600;
Hagfors;1783;Värmlands län;17;Kommunal;954;128927;63 928;135 100;67 000;22 500;7 500;4 800;3 960;29 400;
Hallsberg;1861;Örebro län;18;Kommunal;1 741;216628;145 204;124 400;83 400;15 400;7 300;3 500;5 160;9 600;
Hallstahammar;1961;Västmanlands län;19;Kommunal;1 817;250048;145 337;137 600;80 000;20 300;8 400;5 400;5 190;18 400;
Halmstad;1380;Hallands län;13;Kommunal;10 052;1370956;781 623;136 400;77 800;23 600;7 000;5 800;5 130;17 100;
Hammarö;1761;Värmlands län;17;Kommunal;2 300;329597;190 703;143 300;82 900;28 700;8 300;4 200;5 110;14 100;
Haninge;0136;Stockholms län;01;Kommunal;7 776;1217236;709 334;156 500;91 200;33 800;7 500;6 300;3 970;13 800;
Haparanda;2583;Norrbottens län;25;Kommunal;904;141458;74 083;156 600;82 000;33 400;8 100;5 200;11 950;15 900;
Heby;0331;Uppsala län;03;Kommunal;1 441;212996;101 020;147 900;70 100;28 000;9 100;7 500;4 320;28 700;
Hedemora;2083;Dalarnas län;20;Kommunal;1 212;176190;98 229;145 400;81 000;18 900;10 600;5 000;6 530;23 300;
Helsingborg;1283;Skåne län;12;Kommunal;12 193;1548815;934 896;127 000;76 700;18 100;6 800;5 100;3 490;16 800;
Herrljunga;1466;Västra Götalands län;14;Kommunal;984;139710;80 393;142 100;81 700;26 300;7 700;3 600;5 870;16 800;
Hjo;1497;Västra Götalands län;14;Kommunal;941;153235;77 286;162 900;82 200;22 100;7 100;5 200;8 830;37 500;
Hofors;2104;Gävleborgs län;21;Kommunal;870;137629;72 718;158 200;83 600;16 000;10 100;7 800;6 770;34 000;
Huddinge;0126;Stockholms län;01;Kommunal;11 076;1576126;824 340;142 300;74 400;28 600;8 500;4 100;5 730;20 900;
Hudiksvall;2184;Gävleborgs län;21;Kommunal;3 488;464555;244 282;133 200;70 000;23 500;6 900;4 900;5 990;21 800;
Hultsfred;0860;Kalmar län;08;Kommunal;1 152;156075;92 678;135 500;80 500;21 800;7 300;6 600;5 810;13 600;
Hylte;1315;Hallands län;13;Kommunal;1 139;193400;108 246;169 900;95 100;34 500;8 500;8 000;6 510;17 300;
Hällefors;1863;Örebro län;18;Kommunal;594;101469;65 850;170 800;110 900;21 200;9 500;2 200;5 830;21 200;
Härjedalen;2361;Jämtlands län;23;Kommunal;869;144772;89 586;166 700;103 200;29 500;8 900;5 500;5 700;14 000;
Härnösand;2280;Västernorrlands län;22;Kommunal;2 309;356388;190 645;154 300;82 600;27 000;9 200;3 400;6 990;25 200;
Härryda;1401;Västra Götalands län;14;Kommunal;4 916;624960;397 309;127 100;80 800;15 800;6 900;4 500;4 080;15 100;
Hässleholm;1293;Skåne län;12;Kommunal;4 804;759488;432 789;158 100;90 100;25 200;8 100;7 500;5 160;21 900;
Håbo;0305;Uppsala län;03;Kommunal;2 368;330978;184 438;139 800;77 900;23 700;7 500;4 300;4 380;22 000;
Höganäs;1284;Skåne län;12;Kommunal;2 867;380708;245 210;132 800;85 500;24 100;6 400;4 700;5 850;6 200;
Högsby;0821;Kalmar län;08;Kommunal;525;86448;43 431;164 800;82 800;30 000;10 000;9 000;6 790;26 200;
Hörby;1266;Skåne län;12;Kommunal;1 422;193111;101 734;135 900;71 600;16 500;8 800;5 700;4 840;28 500;
Höör;1267;Skåne län;12;Kommunal;1 528;211382;120 033;138 400;78 600;26 700;7 600;5 400;5 290;14 700;
Jokkmokk;2510;Norrbottens län;25;Kommunal;317;53970;24 814;170 500;78 400;25 700;6 800;1 400;8 370;49 800;
Järfälla;0123;Stockholms län;01;Kommunal;7 625;940344;554 712;123 300;72 700;17 200;6 800;4 800;4 680;17 100;
Jönköping;0680;Jönköpings län;06;Kommunal;13 753;1731353;972 418;125 900;70 700;18 800;6 000;5 400;4 350;20 700;
Kalix;2514;Norrbottens län;25;Kommunal;1 180;187066;103 903;158 500;88 100;21 400;10 100;6 000;6 470;26 600;
Kalmar;0880;Kalmar län;08;Kommunal;6 699;876974;505 017;130 900;75 400;24 200;6 500;6 400;5 050;13 400;
Karlsborg;1446;Västra Götalands län;14;Kommunal;570;81867;38 186;143 800;67 100;25 300;8 900;5 400;4 440;32 600;
Karlshamn;1082;Blekinge län;10;Kommunal;2 836;411113;229 225;145 000;80 800;25 900;7 300;7 600;4 670;18 700;
Karlskoga;1883;Örebro län;18;Kommunal;2 896;382388;218 446;132 100;75 400;20 200;7 400;2 600;4 630;21 800;
Karlskrona;1080;Blekinge län;10;Kommunal;5 197;749706;414 331;144 300;79 700;23 900;11 200;5 600;5 460;18 300;
Karlstad;1780;Värmlands län;17;Kommunal;8 348;1168120;622 448;139 900;74 600;29 400;6 600;5 400;4 910;19 100;
Katrineholm;0483;Södermanlands län;04;Kommunal;3 385;483531;243 047;142 800;71 800;23 300;7 300;6 000;3 450;31 000;
Kil;1715;Värmlands län;17;Kommunal;1 293;171976;98 997;133 100;76 600;25 600;5 900;5 000;5 010;14 900;
Kinda;0513;Östergötlands län;05;Kommunal;1 007;150694;89 897;149 600;89 300;21 400;7 100;5 100;5 310;21 400;
Kiruna;2584;Norrbottens län;25;Kommunal;1 866;288962;150 669;154 900;80 700;41 700;8 600;8 600;3 780;11 500;
Klippan;1276;Skåne län;12;Kommunal;1 687;241969;135 485;143 500;80 300;19 800;8 400;6 900;6 340;21 600;
Knivsta;0330;Uppsala län;03;Kommunal;2 504;357869;161 953;142 900;64 700;28 800;6 600;2 200;5 390;35 300;
Kramfors;2282;Västernorrlands län;22;Kommunal;1 492;225218;139 192;151 000;93 300;26 300;11 500;4 700;6 400;8 800;
Kristianstad;1290;Skåne län;12;Kommunal;8 110;1131042;646 807;139 500;79 800;23 300;9 400;6 400;3 890;16 700;
Kristinehamn;1781;Värmlands län;17;Kommunal;2 279;305920;188 731;134 200;82 800;18 800;7 400;4 400;3 370;17 600;
Krokom;2309;Jämtlands län;23;Kommunal;1 942;274750;167 526;141 500;86 300;23 800;11 200;3 600;6 400;10 200;
Kumla;1881;Örebro län;18;Kommunal;2 684;340798;195 840;127 000;73 000;21 600;7 700;4 200;5 160;15 400;
Kungsbacka;1384;Hallands län;13;Kommunal;8 614;1151864;615 536;133 700;71 500;27 900;7 600;5 400;4 040;17 400;
Kungsör;1960;Västmanlands län;19;Kommunal;880;140458;89 892;159 600;102 200;22 300;2 800;10 100;5 040;17 200;
Kungälv;1482;Västra Götalands län;14;Kommunal;4 781;614028;369 237;128 400;77 200;21 500;7 500;6 600;4 160;11 400;
Kävlinge;1261;Skåne län;12;Kommunal;3 537;478916;296 278;135 400;83 800;23 600;7 300;6 000;4 580;10 100;
Köping;1983;Västmanlands län;19;Kommunal;2 756;386944;224 306;140 400;81 400;17 500;11 700;7 500;3 980;18 300;
Laholm;1381;Hallands län;13;Kommunal;2 551;376562;212 644;147 600;83 400;28 800;8 700;4 300;6 590;15 900;
Landskrona;1282;Skåne län;12;Kommunal;3 668;491896;273 818;134 100;74 700;18 800;6 600;7 400;4 440;22 200;
Laxå;1860;Örebro län;18;Kommunal;536;78216;39 906;145 900;74 500;32 400;8 600;6 700;5 090;18 700;
Lekeberg;1814;Örebro län;18;Kommunal;1 052;153795;73 540;146 300;69 900;40 900;11 300;2 300;5 680;16 200;
Leksand;2029;Dalarnas län;20;Kommunal;1 349;191453;110 843;141 900;82 200;21 700;8 900;5 600;4 170;19 400;
Lerum;1441;Västra Götalands län;14;Kommunal;5 592;697411;407 135;124 700;72 800;20 100;6 600;4 800;4 790;15 500;
Lessebo;0761;Kronobergs län;07;Kommunal;898;148895;84 639;165 900;94 300;19 700;11 300;9 900;4 880;25 800;
Lidingö;0186;Stockholms län;01;Kommunal;4 106;563098;319 229;137 200;77 800;21 100;6 500;6 900;2 880;22 000;
Lidköping;1494;Västra Götalands län;14;Kommunal;3 674;500686;293 421;136 300;79 900;21 600;7 200;6 000;5 870;15 800;
Lilla Edet;1462;Västra Götalands län;14;Kommunal;1 321;178537;101 736;135 200;77 000;19 900;8 500;7 900;5 000;16 900;
Lindesberg;1885;Örebro län;18;Kommunal;2 235;328811;184 843;147 100;82 700;33 600;10 300;4 500;7 150;8 900;
Linköping;0580;Östergötlands län;05;Kommunal;14 507;1987026;1 087 702;137 000;75 000;26 800;5 500;5 600;4 190;19 900;
Ljungby;0781;Kronobergs län;07;Kommunal;2 583;384237;202 187;148 800;78 300;30 300;8 400;5 300;4 190;22 300;
Ljusdal;2161;Gävleborgs län;21;Kommunal;1 413;209481;112 899;148 300;79 900;21 000;9 100;5 000;5 960;27 400;
Ljusnarsberg;1864;Örebro län;18;Kommunal;321;56397;28 799;176 000;89 900;27 900;11 300;3 300;6 310;37 200;
Lomma;1262;Skåne län;12;Kommunal;3 547;468946;263 889;132 200;74 400;24 700;7 200;5 300;4 440;16 200;
Ludvika;2085;Dalarnas län;20;Kommunal;2 735;369818;229 672;135 200;84 000;23 600;8 700;6 100;4 500;8 300;
Luleå;2580;Norrbottens län;25;Kommunal;6 556;941866;496 326;143 700;75 700;24 900;8 700;5 900;6 370;22 100;
Lund;1281;Skåne län;12;Kommunal;11 494;1667595;859 343;145 100;74 800;27 900;8 700;6 700;5 250;21 700;
Lycksele;2481;Västerbottens län;24;Kommunal;1 296;180996;100 981;139 700;77 900;23 000;12 600;10 200;5 130;10 800;
Lysekil;1484;Västra Götalands län;14;Kommunal;1 281;196945;124 632;153 800;97 300;18 300;9 500;3 900;6 470;18 400;
Malmö;1280;Skåne län;12;Kommunal;31 253;4401042;2 693 238;140 800;86 200;26 200;7 400;6 400;4 630;10 100;
Malung-Sälen;2023;Dalarnas län;20;Kommunal;890;132456;75 500;148 900;84 900;22 700;13 900;9 900;4 000;13 400;
Malå;2418;Västerbottens län;24;Kommunal;339;50008;27 845;147 700;82 300;17 600;10 500;2 200;16 590;18 600;
Mariestad;1493;Västra Götalands län;14;Kommunal;2 068;297128;156 178;143 700;75 500;17 900;5 800;10 600;9 150;24 700;
Mark;1463;Västra Götalands län;14;Kommunal;3 583;513588;302 119;143 400;84 300;22 300;8 100;7 500;5 200;15 800;
Markaryd;0767;Kronobergs län;07;Kommunal;1 042;151817;77 244;145 800;74 200;20 000;5 800;4 700;5 500;35 700;
Mellerud;1461;Västra Götalands län;14;Kommunal;895;131514;69 011;147 000;77 200;22 800;8 600;3 300;4 240;30 900;
Mjölby;0586;Östergötlands län;05;Kommunal;3 088;403371;228 897;130 600;74 100;18 100;5 700;8 700;5 680;18 400;
Mora;2062;Dalarnas län;20;Kommunal;1 939;281815;160 269;145 400;82 700;19 000;8 800;6 900;5 000;23 000;
Motala;0583;Östergötlands län;05;Kommunal;3 944;545446;308 190;138 300;78 200;17 600;8 500;7 200;5 550;21 300;
Mullsjö;0642;Jönköpings län;06;Kommunal;834;112001;56 643;134 400;68 000;20 200;9 700;5 100;5 200;26 100;
Munkedal;1430;Västra Götalands län;14;Kommunal;1 106;163506;91 311;147 900;82 600;20 600;8 700;7 000;5 400;23 600;
Munkfors;1762;Värmlands län;17;Kommunal;369;52488;31 211;142 400;84 700;27 800;7 900;7 700;4 980;9 500;
Mölndal;1481;Västra Götalands län;14;Kommunal;6 883;925131;468 706;134 400;68 100;27 600;6 800;8 000;5 240;18 700;
Mönsterås;0861;Kalmar län;08;Kommunal;1 280;185959;105 522;145 300;82 400;25 700;11 800;3 700;5 360;16 300;
Mörbylånga;0840;Kalmar län;08;Kommunal;1 535;219362;126 106;142 900;82 200;22 500;7 700;8 200;5 510;16 800;
Nacka;0182;Stockholms län;01;Kommunal;9 105;1079304;637 598;118 500;70 000;20 600;6 600;4 100;3 550;13 700;
Nora;1884;Örebro län;18;Kommunal;1 043;148349;88 995;142 300;85 400;21 700;8 400;6 700;6 800;13 400;
Norberg;1962;Västmanlands län;19;Kommunal;533;77929;48 077;146 200;90 200;19 500;12 500;4 700;4 960;14 300;
Nordanstig;2132;Gävleborgs län;21;Kommunal;785;118466;69 860;150 900;89 000;16 900;9 800;3 000;7 780;24 400;
Nordmaling;2401;Västerbottens län;24;Kommunal;630;89447;56 023;142 000;88 900;18 900;7 100;4 100;6 100;16 900;
Norrköping;0581;Östergötlands län;05;Kommunal;12 062;1640157;878 764;136 000;72 900;25 500;6 100;4 100;3 380;24 100;
Norrtälje;0188;Stockholms län;01;Kommunal;4 359;674913;301 827;154 800;69 200;24 200;8 500;4 700;6 250;41 900;
Norsjö;2417;Västerbottens län;24;Kommunal;416;58610;33 686;141 100;81 100;17 300;12 400;8 100;3 670;18 500;
Nybro;0881;Kalmar län;08;Kommunal;1 908;268049;145 515;140 500;76 300;22 700;8 100;6 900;7 530;19 100;
Nykvarn;0140;Stockholms län;01;Kommunal;1 528;187520;84 897;122 700;55 600;25 500;8 100;4 700;4 780;24 100;
Nyköping;0480;Södermanlands län;04;Kommunal;4 280;593651;331 490;138 700;77 500;20 200;7 600;7 400;6 090;19 900;
Nynäshamn;0192;Stockholms län;01;Kommunal;2 720;354110;177 383;130 200;65 200;26 200;6 300;4 400;5 380;22 700;
Nässjö;0682;Jönköpings län;06;Kommunal;3 400;504985;279 270;148 500;82 100;27 700;7 600;8 800;4 750;17 500;
Ockelbo;2101;Gävleborgs län;21;Kommunal;524;80473;39 927;153 700;76 300;24 300;9 200;8 700;5 830;29 400;
Olofström;1060;Blekinge län;10;Kommunal;1 276;165864;101 512;130 000;79 600;18 000;8 300;7 400;4 050;12 700;
Orsa;2034;Dalarnas län;20;Kommunal;582;94163;49 791;161 800;85 600;23 500;8 600;5 500;5 940;32 700;
Orust;1421;Västra Götalands län;14;Kommunal;1 155;186288;100 968;161 300;87 400;35 600;7 300;6 400;5 310;19 300;
Osby;1273;Skåne län;12;Kommunal;1 411;183628;102 328;130 100;72 500;21 800;4 300;5 300;4 380;21 800;
Oskarshamn;0882;Kalmar län;08;Kommunal;2 753;361344;219 404;131 300;79 700;18 500;7 100;7 400;6 850;11 700;
Ovanåker;2121;Gävleborgs län;21;Kommunal;1 167;164302;91 878;140 800;78 700;23 800;7 300;5 400;3 630;22 000;
Oxelösund;0481;Södermanlands län;04;Kommunal;1 105;182786;118 478;165 400;107 200;19 600;8 300;4 700;5 920;19 700;
Pajala;2521;Norrbottens län;25;Kommunal;492;89379;50 219;181 700;102 100;27 100;12 500;4 200;6 830;29 000;
Partille;1402;Västra Götalands län;14;Kommunal;4 802;609912;341 210;127 000;71 100;22 500;5 700;5 200;4 020;18 500;
Perstorp;1275;Skåne län;12;Kommunal;834;120754;78 090;144 800;93 600;16 200;9 000;2 800;4 040;19 100;
Piteå;2581;Norrbottens län;25;Kommunal;4 078;517029;321 125;126 800;78 700;17 100;7 800;5 600;4 260;13 200;
Ragunda;2303;Jämtlands län;23;Kommunal;498;90481;47 775;181 700;95 900;26 900;10 300;2 900;4 110;41 500;
Robertsfors;2409;Västerbottens län;24;Kommunal;683;101054;60 545;148 100;88 700;24 100;5 800;6 400;3 170;19 900;
Ronneby;1081;Blekinge län;10;Kommunal;2 620;411576;219 188;157 100;83 700;22 900;7 100;5 000;6 000;32 500;
Rättvik;2031;Dalarnas län;20;Kommunal;879;148291;68 081;168 700;77 500;30 500;13 400;9 800;4 860;32 800;
Sala;1981;Västmanlands län;19;Kommunal;2 518;351140;179 382;139 500;71 300;31 000;7 600;5 600;6 990;17 000;
Salem;0128;Stockholms län;01;Kommunal;1 507;241539;137 284;160 300;91 100;27 300;9 500;5 200;5 080;22 100;
Sandviken;2181;Gävleborgs län;21;Kommunal;3 608;545690;293 101;151 200;81 200;24 300;8 800;5 600;7 870;23 500;
Sigtuna;0191;Stockholms län;01;Kommunal;4 801;750911;389 889;156 400;81 200;25 400;8 800;5 400;5 490;30 100;
Simrishamn;1291;Skåne län;12;Kommunal;1 098;168627;102 523;153 600;93 400;22 900;9 500;4 700;6 130;17 000;
Sjöbo;1265;Skåne län;12;Kommunal;1 451;207173;118 325;142 800;81 500;26 000;5 900;6 100;5 410;17 900;
Skara;1495;Västra Götalands län;14;Kommunal;1 729;241710;138 628;139 800;80 200;23 700;7 300;5 900;5 420;17 200;
Skellefteå;2482;Västerbottens län;24;Kommunal;7 114;1025157;527 911;144 100;74 200;22 800;9 800;8 900;3 800;24 600;
Skinnskatteberg;1904;Västmanlands län;19;Kommunal;336;63904;37 632;190 200;112 000;26 900;12 200;3 700;8 390;27 100;
Skurup;1264;Skåne län;12;Kommunal;1 817;245338;137 254;135 000;75 500;25 300;7 200;3 200;5 580;18 300;
Skövde;1496;Västra Götalands län;14;Kommunal;5 182;644416;357 765;124 400;69 000;20 100;6 800;7 100;5 110;16 200;
Smedjebacken;2061;Dalarnas län;20;Kommunal;1 052;144268;82 093;137 100;78 000;26 700;9 500;7 500;3 170;12 200;
Sollefteå;2283;Västernorrlands län;22;Kommunal;1 808;264390;128 199;146 200;70 900;29 400;10 900;6 500;5 480;23 000;
Sollentuna;0163;Stockholms län;01;Kommunal;7 121;1172897;567 664;164 700;79 700;26 900;7 700;4 600;4 120;41 600;
Solna;0184;Stockholms län;01;Kommunal;3 132;464964;217 684;148 500;69 500;27 000;7 600;5 500;5 630;33 200;
Sorsele;2422;Västerbottens län;24;Kommunal;220;40989;23 135;186 700;105 400;30 600;11 700;2 200;11 390;25 500;
Sotenäs;1427;Västra Götalands län;14;Kommunal;685;99636;54 007;145 600;78 900;21 000;7 900;6 800;9 320;21 600;
Staffanstorp;1230;Skåne län;12;Kommunal;3 243;441035;249 728;136 000;77 000;25 400;7 600;6 400;4 960;14 700;
Stenungsund;1415;Västra Götalands län;14;Kommunal;3 024;420608;219 635;139 100;72 600;22 100;7 100;4 900;5 940;26 400;
Stockholm;0180;Stockholms län;01;Kommunal;69 140;11221841;6 070 639;162 300;87 800;33 600;9 900;10 300;4 490;16 300;
Storfors;1760;Värmlands län;17;Kommunal;327;53591;33 236;163 900;101 600;16 100;5 500;10 100;5 780;24 800;
Storuman;2421;Västerbottens län;24;Kommunal;545;87175;45 165;160 100;82 900;24 100;10 300;11 600;7 220;24 000;
Strängnäs;0486;Södermanlands län;04;Kommunal;2 499;409471;241 088;163 900;96 500;20 700;8 700;6 500;5 850;25 600;
Strömstad;1486;Västra Götalands län;14;Kommunal;1 504;209289;118 665;139 200;78 900;27 100;8 200;4 300;5 440;15 300;
Strömsund;2313;Jämtlands län;23;Kommunal;1 092;186503;101 870;170 800;93 300;26 500;10 700;6 100;6 680;27 600;
Sundbyberg;0183;Stockholms län;01;Kommunal;3 073;438994;232 437;142 900;75 700;21 200;5 900;4 800;4 810;30 500;
Sundsvall;2281;Västernorrlands län;22;Kommunal;6 988;1016230;521 424;145 400;74 600;29 000;10 000;6 900;5 590;19 400;
Sunne;1766;Värmlands län;17;Kommunal;1 171;150197;83 828;128 300;71 600;17 700;7 700;5 700;4 820;20 800;
Surahammar;1907;Västmanlands län;19;Kommunal;1 129;143909;88 439;127 500;78 300;10 400;11 400;8 900;5 060;13 300;
Svalöv;1214;Skåne län;12;Kommunal;1 380;207683;117 148;150 500;84 900;23 000;7 600;4 600;6 150;24 300;
Svedala;1263;Skåne län;12;Kommunal;3 167;420528;247 287;132 800;78 100;27 800;7 500;5 100;3 600;10 800;
Svenljunga;1465;Västra Götalands län;14;Kommunal;1 062;154170;81 877;145 200;77 100;28 800;11 500;6 000;2 360;19 500;
Säffle;1785;Värmlands län;17;Kommunal;1 276;190806;107 956;149 600;84 600;21 100;8 700;5 700;6 460;22 900;
