Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Kostnader per kommun
Valt år: 2020
Endast kommunal huvudman

Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Järfälla;0123;Stockholms län;01;Kommunal;951;131248;60 353;138 000;63 500;17 200;6 000;10 300;4 300;36 700;
Jönköping;0680;Jönköpings län;06;Kommunal;5 117;514863;279 245;100 600;54 600;16 400;3 800;7 400;2 760;15 700;
Kalix;2514;Norrbottens län;25;Kommunal;586;98472;54 198;168 000;92 500;27 100;8 400;16 700;3 870;19 500;
Kalmar;0880;Kalmar län;08;Kommunal;0;0;.;.;.;.;.;.;.;.;
Kalmarsunds Gymnasieförbund;3080;;;Kommunal;3 325;357273;166 532;107 500;50 100;19 100;7 400;13 100;5 440;12 200;
Karlsborg;1446;Västra Götalands län;14;Kommunal;15;4242;1 238;292 600;85 400;32 600;8 800;8 100;5 860;152 000;
Karlshamn;1082;Blekinge län;10;Kommunal;1 016;127294;70 366;125 300;69 300;17 800;4 700;10 500;2 280;20 800;
Karlskoga;1883;Örebro län;18;Kommunal;843;138292;67 710;164 000;80 300;32 600;7 100;11 500;4 630;28 000;
Karlskrona;1080;Blekinge län;10;Kommunal;2 197;257710;146 011;117 300;66 500;17 700;4 400;7 000;3 190;18 600;
Karlstad;1780;Värmlands län;17;Kommunal;3 623;398832;217 915;110 100;60 200;16 000;5 000;10 600;3 600;14 800;
Katrineholm;0483;Södermanlands län;04;Kommunal;1 442;162145;87 472;112 400;60 700;17 600;4 600;8 400;3 550;17 600;
Kil;1715;Värmlands län;17;Kommunal;6;1554;850;259 000;141 700;4 300;6 200;3 800;.;102 800;
Kinda;0513;Östergötlands län;05;Kommunal;4;2394;1 117;684 000;319 100;58 300;1 100;6 300;25 430;274 000;
Kiruna;2584;Norrbottens län;25;Kommunal;0;17217;.;.;.;.;.;.;.;.;
Klippan;1276;Skåne län;12;Kommunal;948;131380;67 422;138 600;71 100;22 200;6 700;12 900;4 160;21 600;
Knivsta;0330;Uppsala län;03;Kommunal;106;17505;9 431;165 900;89 400;27 900;2 400;500;2 750;43 000;
Kommunsamverkan Cura Individutveckling;3100;;;Kommunal;51;16678;13 139;327 000;257 600;17 100;4 600;9 700;10 370;27 600;
Kramfors;2282;Västernorrlands län;22;Kommunal;729;101933;53 524;139 900;73 500;19 100;4 600;13 300;3 980;25 500;
Kristianstad;1290;Skåne län;12;Kommunal;2 818;310233;173 401;110 100;61 500;16 800;4 200;6 300;2 760;18 500;
Kristinehamn;1781;Värmlands län;17;Kommunal;592;82913;46 328;140 200;78 300;14 900;5 600;13 600;5 910;21 900;
Krokom;2309;Jämtlands län;23;Kommunal;0;0;.;.;.;.;.;.;.;.;
Kumla;1881;Örebro län;18;Kommunal;43;18551;10 304;431 400;239 600;86 400;25 200;7 500;4 280;68 300;
Kungsbacka;1384;Hallands län;13;Kommunal;2 973;342156;185 208;115 100;62 300;18 700;4 500;6 500;2 760;20 300;
Kungsör;1960;Västmanlands län;19;Kommunal;34;6112;2 565;179 800;75 400;10 900;5 300;4 100;2 940;81 000;
Kungälv;1482;Västra Götalands län;14;Kommunal;1 555;166872;99 233;107 300;63 800;18 700;4 900;6 400;3 210;10 300;
Kunskapsförbundet Väst;3140;;;Kommunal;2 594;331078;159 150;127 600;61 400;27 800;4 700;6 100;3 680;24 100;
Kävlinge;1261;Skåne län;12;Kommunal;51;13167;11 378;260 700;225 300;18 400;-23 300;1 300;.;39 000;
Köping;1983;Västmanlands län;19;Kommunal;1 028;134104;79 623;130 500;77 500;14 400;3 500;10 700;1 810;22 600;
Laholm;1381;Hallands län;13;Kommunal;495;59848;33 341;121 000;67 400;7 900;6 500;2 000;3 590;33 600;
Landskrona;1282;Skåne län;12;Kommunal;497;77851;37 206;156 800;74 900;28 500;4 500;5 800;3 140;39 800;
Lapplands Kommunalförbund;3250;;;Kommunal;1 492;174204;134 005;116 800;89 800;.;.;4 800;.;22 200;
Laxå;1860;Örebro län;18;Kommunal;0;118;.;.;.;.;.;.;.;.;
Lekeberg;1814;Örebro län;18;Kommunal;8;2532;1 206;337 600;160 800;26 900;41 200;4 900;15 870;87 900;
Leksand;2029;Dalarnas län;20;Kommunal;509;67225;37 302;132 200;73 400;24 700;6 100;6 800;1 820;19 300;
Lerum;1441;Västra Götalands län;14;Kommunal;1 286;137083;78 702;106 600;61 200;25 800;3 600;7 100;2 900;5 900;
Lessebo;0761;Kronobergs län;07;Kommunal;58;13136;8 081;228 500;140 500;27 200;11 500;3 900;17 760;27 500;
Lidingö;0186;Stockholms län;01;Kommunal;1 003;95880;55 078;95 600;54 900;13 200;3 100;7 100;2 480;14 800;
Lidköping;1494;Västra Götalands län;14;Kommunal;1 928;236486;128 926;122 700;66 900;21 300;6 900;10 900;3 120;13 700;
Lilla Edet;1462;Västra Götalands län;14;Kommunal;0;3064;.;.;.;.;.;.;.;.;
Lindesberg;1885;Örebro län;18;Kommunal;816;141346;80 882;173 300;99 200;37 400;5 400;5 800;3 250;22 300;
Linköping;0580;Östergötlands län;05;Kommunal;4 441;562444;288 106;126 600;64 900;24 300;3 400;6 700;2 760;24 700;
Ljungby;0781;Kronobergs län;07;Kommunal;898;111539;59 381;124 300;66 200;21 000;4 600;9 800;3 100;19 500;
Ljusdal;2161;Gävleborgs län;21;Kommunal;506;83978;46 281;166 000;91 500;23 000;6 700;12 700;2 950;29 200;
Ljusnarsberg;1864;Örebro län;18;Kommunal;0;41;.;.;.;.;.;.;.;.;
Lomma;1262;Skåne län;12;Kommunal;0;5637;444;.;.;.;.;.;.;.;
Ludvika;2085;Dalarnas län;20;Kommunal;0;0;.;.;.;.;.;.;.;.;
Luleå;2580;Norrbottens län;25;Kommunal;2 357;278453;143 524;118 100;60 900;21 400;3 500;7 600;4 900;19 800;
Lund;1281;Skåne län;12;Kommunal;6 877;715650;401 880;104 100;58 400;18 600;4 400;7 900;2 700;12 000;
Lycksele;2481;Västerbottens län;24;Kommunal;571;99975;56 758;175 100;99 400;28 500;6 400;17 800;4 720;18 300;
Lysekil;1484;Västra Götalands län;14;Kommunal;544;92370;47 862;170 000;88 100;39 700;4 300;8 100;3 930;25 800;
Malmö;1280;Skåne län;12;Kommunal;6 373;847625;394 521;133 000;61 900;26 600;5 700;7 900;4 430;26 400;
Malung-Sälen;2023;Dalarnas län;20;Kommunal;169;67172;40 853;397 500;241 700;63 400;20 800;17 300;22 610;31 700;
Malå;2418;Västerbottens län;24;Kommunal;18;3514;1 953;200 800;111 600;16 700;14 900;2 100;.;55 500;
Mariestad;1493;Västra Götalands län;14;Kommunal;744;84993;45 243;114 300;60 900;18 200;6 800;10 200;3 530;14 800;
Mark;1463;Västra Götalands län;14;Kommunal;887;128701;68 992;145 100;77 800;20 700;4 700;21 300;2 320;18 300;
Markaryd;0767;Kronobergs län;07;Kommunal;324;37934;23 758;117 100;73 300;13 800;3 500;5 900;1 680;18 900;
Mellerud;1461;Västra Götalands län;14;Kommunal;147;23715;12 265;161 900;83 700;22 700;5 700;4 400;6 870;38 500;
Mjölby;0586;Östergötlands län;05;Kommunal;710;101453;53 030;142 900;74 700;27 000;5 200;12 900;4 320;18 900;
Mora;2062;Dalarnas län;20;Kommunal;989;141855;80 360;143 500;81 300;15 600;5 300;18 500;3 860;18 900;
Motala;0583;Östergötlands län;05;Kommunal;1 200;156252;84 900;130 200;70 800;17 600;5 100;8 300;3 640;24 800;
Mullsjö;0642;Jönköpings län;06;Kommunal;0;691;.;.;.;.;.;.;.;.;
Munkedal;1430;Västra Götalands län;14;Kommunal;95;18722;7 923;198 100;83 800;25 000;5 100;15 400;3 020;65 700;
Munkfors;1762;Värmlands län;17;Kommunal;0;-457;.;.;.;.;.;.;.;.;
Mölndal;1481;Västra Götalands län;14;Kommunal;419;58913;25 933;140 800;62 000;17 700;5 300;8 200;6 180;41 400;
Mönsterås;0861;Kalmar län;08;Kommunal;166;31870;19 719;192 600;119 100;19 600;8 500;15 200;4 970;25 100;
Mörbylånga;0840;Kalmar län;08;Kommunal;0;163;.;.;.;.;.;.;.;.;
Nacka;0182;Stockholms län;01;Kommunal;2 755;244652;143 441;88 800;52 100;18 700;4 100;3 200;2 060;8 700;
Nora;1884;Örebro län;18;Kommunal;22;4304;3 460;200 200;160 900;4 600;9 500;4 000;.;21 200;
Norberg;1962;Västmanlands län;19;Kommunal;0;0;.;.;.;.;.;.;.;.;
Nordanstig;2132;Gävleborgs län;21;Kommunal;0;125;.;.;.;.;.;.;.;.;
Nordmaling;2401;Västerbottens län;24;Kommunal;0;581;10;.;.;.;.;.;.;.;
Norra Västmanlands Utbildningsförbund;3191;;;Kommunal;538;84081;44 370;156 400;82 500;28 500;7 400;12 800;5 230;19 900;
Norrköping;0581;Östergötlands län;05;Kommunal;3 696;485323;273 775;131 300;74 100;21 800;4 200;6 600;3 550;21 100;
Norrtälje;0188;Stockholms län;01;Kommunal;1 240;167926;63 181;135 400;51 000;19 200;7 300;8 400;5 010;44 500;
Norsjö;2417;Västerbottens län;24;Kommunal;9;1811;1 133;213 100;133 300;23 500;13 100;5 400;5 760;32 000;
Nybro;0881;Kalmar län;08;Kommunal;463;76502;41 551;165 400;89 800;18 800;3 300;13 500;4 890;35 100;
Nykvarn;0140;Stockholms län;01;Kommunal;0;2344;.;.;.;.;.;.;.;.;
Nyköping;0480;Södermanlands län;04;Kommunal;1 627;204503;104 686;125 700;64 400;26 000;4 900;9 200;4 240;17 000;
Nynäshamn;0192;Stockholms län;01;Kommunal;442;61822;27 968;139 900;63 300;30 400;4 900;6 600;6 610;28 100;
Nässjö;0682;Jönköpings län;06;Kommunal;1 157;157056;93 129;135 700;80 500;22 100;4 300;11 100;2 280;15 500;
Ockelbo;2101;Gävleborgs län;21;Kommunal;0;868;573;.;.;.;.;.;.;.;
Olofström;1060;Blekinge län;10;Kommunal;531;66416;40 217;125 100;75 700;14 800;7 200;9 300;3 400;14 700;
Orsa;2034;Dalarnas län;20;Kommunal;0;0;.;.;.;.;.;.;.;.;
Orust;1421;Västra Götalands län;14;Kommunal;25;7062;3 348;282 500;133 900;47 800;8 900;3 300;13 560;75 000;
Osby;1273;Skåne län;12;Kommunal;427;61808;37 223;144 700;87 200;19 500;4 100;11 300;2 630;20 000;
Oskarshamn;0882;Kalmar län;08;Kommunal;973;118880;72 031;122 200;74 000;20 000;10 700;9 500;3 740;4 200;
Ovanåker;2121;Gävleborgs län;21;Kommunal;287;44797;26 331;156 400;91 900;17 100;4 000;14 600;1 740;27 000;
Oxelösund;0481;Södermanlands län;04;Kommunal;0;2184;.;.;.;.;.;.;.;.;
Pajala;2521;Norrbottens län;25;Kommunal;1;3516;.;7 032 000;.;4 766 000;1 500 000;.;320 000;446 000;
Partille;1402;Västra Götalands län;14;Kommunal;411;60678;32 942;147 800;80 200;24 500;4 200;7 600;1 840;29 500;
Perstorp;1275;Skåne län;12;Kommunal;0;334;.;.;.;.;.;.;.;.;
Piteå;2581;Norrbottens län;25;Kommunal;1 581;221680;117 466;140 300;74 300;22 800;8 200;13 500;2 700;18 700;
Ragunda;2303;Jämtlands län;23;Kommunal;0;981;.;.;.;.;.;.;.;.;
Robertsfors;2409;Västerbottens län;24;Kommunal;0;2647;636;.;.;.;.;.;.;.;
Ronneby;1081;Blekinge län;10;Kommunal;944;140728;73 998;149 100;78 400;26 000;7 900;11 600;3 650;21 600;
Rättvik;2031;Dalarnas län;20;Kommunal;451;100730;62 880;223 300;139 400;33 100;8 800;17 300;2 630;22 000;
Sala;1981;Västmanlands län;19;Kommunal;662;99487;48 926;150 300;73 900;24 900;3 700;21 400;4 360;22 000;
Salem;0128;Stockholms län;01;Kommunal;517;58532;33 313;113 300;64 500;21 400;4 000;1 200;1 100;21 200;
Sandviken;2181;Gävleborgs län;21;Kommunal;1 043;156872;82 133;150 400;78 700;26 400;4 200;11 100;3 540;26 500;
Sigtuna;0191;Stockholms län;01;Kommunal;1 039;143131;96 936;137 800;93 300;27 200;3 200;9 700;3 410;1 000;
Simrishamn;1291;Skåne län;12;Kommunal;301;47097;24 566;156 700;81 800;20 900;7 600;8 400;8 890;29 100;
Sjöbo;1265;Skåne län;12;Kommunal;235;39844;23 439;169 900;100 000;21 300;5 600;26 600;6 740;9 700;
Skara;1495;Västra Götalands län;14;Kommunal;632;84348;44 081;133 500;69 700;25 200;3 000;7 100;2 970;25 500;
Skellefteå;2482;Västerbottens län;24;Kommunal;2 432;310047;180 000;127 500;74 000;20 600;5 800;11 500;2 650;13 000;
Skinnskatteberg;1904;Västmanlands län;19;Kommunal;0;0;.;.;.;.;.;.;.;.;
Skurup;1264;Skåne län;12;Kommunal;198;39450;12 163;199 700;61 600;26 200;6 900;35 200;4 090;65 700;
Skövde;1496;Västra Götalands län;14;Kommunal;2 293;266343;154 589;116 200;67 400;18 100;3 500;15 400;3 260;8 500;
Smedjebacken;2061;Dalarnas län;20;Kommunal;0;36;.;.;.;.;.;.;.;.;
Sollefteå;2283;Västernorrlands län;22;Kommunal;664;118216;65 506;178 000;98 700;38 200;7 600;15 500;3 260;14 800;
Sollentuna;0163;Stockholms län;01;Kommunal;2 167;225332;105 314;104 000;48 600;15 200;3 200;4 100;4 940;27 900;
Solna;0184;Stockholms län;01;Kommunal;782;78994;42 147;101 000;53 900;16 600;4 600;9 900;3 240;12 800;
Sorsele;2422;Västerbottens län;24;Kommunal;8;4548;2 857;568 500;357 100;36 100;10 100;2 600;9 000;153 600;
Sotenäs;1427;Västra Götalands län;14;Kommunal;31;6298;4 045;203 200;130 500;14 700;2 800;11 900;4 190;39 000;
Staffanstorp;1230;Skåne län;12;Kommunal;32;8786;5 313;278 900;168 700;23 400;-20 800;37 400;18 760;51 500;
Stenungsund;1415;Västra Götalands län;14;Kommunal;1 249;157305;91 038;125 900;72 900;17 300;4 200;13 300;3 100;15 200;
Stockholm;0180;Stockholms län;01;Kommunal;17 661;2126162;1 161 785;120 400;65 800;26 200;5 500;5 400;2 630;14 900;
Storfors;1760;Värmlands län;17;Kommunal;3;2034;1 426;678 000;475 300;71 700;23 000;14 300;.;93 700;
Storuman;2421;Västerbottens län;24;Kommunal;121;29505;16 107;244 900;133 700;40 800;5 300;23 100;4 560;37 400;
Strängnäs;0486;Södermanlands län;04;Kommunal;517;81131;32 352;157 100;62 600;49 600;7 700;6 700;2 290;28 100;
Strömstad;1486;Västra Götalands län;14;Kommunal;369;53489;26 457;145 000;71 700;30 000;9 000;11 200;3 360;19 700;
Strömsund;2313;Jämtlands län;23;Kommunal;298;48977;27 442;164 400;92 100;20 400;9 300;7 000;3 880;31 700;
Sundbyberg;0183;Stockholms län;01;Kommunal;313;51923;28 739;166 200;92 000;49 500;5 400;8 000;3 250;8 000;
Sundsvall;2281;Västernorrlands län;22;Kommunal;2 295;286815;151 170;125 000;65 900;23 900;5 500;8 400;4 150;17 100;
Sunne;1766;Värmlands län;17;Kommunal;397;75062;38 470;189 300;97 000;27 300;7 700;30 000;3 630;23 700;
Surahammar;1907;Västmanlands län;19;Kommunal;0;79;.;.;.;.;.;.;.;.;
Svalöv;1214;Skåne län;12;Kommunal;448;89429;45 174;199 800;100 900;43 700;5 100;15 400;1 430;33 300;
Svedala;1263;Skåne län;12;Kommunal;224;32186;20 572;144 000;92 000;13 600;4 300;12 300;2 480;19 200;
Svenljunga;1465;Västra Götalands län;14;Kommunal;10;5502;2 130;550 200;213 000;107 900;15 800;2 600;.;210 900;
Sydnärkes Utbildningsförbund;3181;;;Kommunal;1 403;231042;131 159;164 700;93 500;18 000;4 400;11 400;5 180;32 200;
Säffle;1785;Värmlands län;17;Kommunal;373;61542;29 569;165 000;79 300;27 000;3 400;26 900;4 880;23 600;
Säter;2082;Dalarnas län;20;Kommunal;50;17923;10 337;358 500;206 700;76 200;12 300;21 600;22 680;18 900;
Sävsjö;0684;Jönköpings län;06;Kommunal;309;49290;30 812;159 800;99 900;15 900;7 500;17 000;3 120;16 300;
Söderhamn;2182;Gävleborgs län;21;Kommunal;0;358;.;.;.;.;.;.;.;.;
Söderköping;0582;Östergötlands län;05;Kommunal;250;41945;22 784;168 100;91 300;19 500;10 200;7 300;2 530;37 300;
Södertälje;0181;Stockholms län;01;Kommunal;1 251;213946;111 468;171 100;89 100;38 000;5 400;9 200;6 210;23 200;
Sölvesborg;1083;Blekinge län;10;Kommunal;0;0;.;.;.;.;.;.;.;.;
Sölvesborgs-Bromöllas Kommunalförbund;3102;;;Kommunal;686;75738;42 817;110 500;62 500;12 500;6 300;4 000;3 450;21 800;
Tanum;1435;Västra Götalands län;14;Kommunal;17;7673;3 053;465 000;185 000;89 500;69 000;28 200;10 180;83 200;
Tibro;1472;Västra Götalands län;14;Kommunal;30;9185;3 402;311 400;115 300;83 600;6 200;16 700;4 310;85 300;
