Statistik från Skolverket, https://www.skolverket.se

Grundskola - Kostnader per kommun
Valt år: 2022
Endast kommunal huvudman

Kommun;Kommunkod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Ekerö;0125;Stockholms län;01;Kommunal;3 463;429308;241 854;124 000;69 800;16 100;7 100;6 000;3 970;20 900;
Eksjö;0686;Jönköpings län;06;Kommunal;1 872;231313;127 236;123 600;68 000;16 800;8 100;6 200;4 420;20 100;
Emmaboda;0862;Kalmar län;08;Kommunal;940;130129;66 385;138 400;70 600;9 600;6 700;7 400;5 250;38 900;
Enköping;0381;Uppsala län;03;Kommunal;4 192;507735;257 489;121 100;61 400;23 400;5 400;6 600;4 180;20 100;
Eskilstuna;0484;Södermanlands län;04;Kommunal;10 012;1305456;737 865;130 400;73 700;19 600;7 800;2 600;4 160;22 700;
Eslöv;1285;Skåne län;12;Kommunal;3 733;458327;260 257;122 800;69 700;20 400;5 400;5 500;5 340;16 400;
Essunga;1445;Västra Götalands län;14;Kommunal;650;79336;45 226;122 100;69 600;22 900;7 600;8 500;3 760;9 800;
Fagersta;1982;Västmanlands län;19;Kommunal;1 314;171391;106 201;130 500;80 900;12 100;7 000;1 700;3 880;25 000;
Falkenberg;1382;Hallands län;13;Kommunal;4 183;515451;292 033;123 200;69 800;15 500;7 700;5 100;4 280;20 800;
Falköping;1499;Västra Götalands län;14;Kommunal;3 530;429031;278 070;121 500;78 800;16 100;8 000;3 400;4 240;11 100;
Falun;2080;Dalarnas län;20;Kommunal;5 304;636163;312 683;119 900;59 000;17 600;7 000;4 800;4 120;27 500;
Filipstad;1782;Värmlands län;17;Kommunal;938;116557;68 313;124 300;72 800;17 500;7 300;1 600;5 470;19 600;
Finspång;0562;Östergötlands län;05;Kommunal;2 084;277237;139 379;133 000;66 900;19 800;8 500;9 200;5 600;22 900;
Flen;0482;Södermanlands län;04;Kommunal;1 185;174760;81 873;147 500;69 100;26 400;6 100;5 800;8 620;31 400;
Forshaga;1763;Värmlands län;17;Kommunal;1 250;149186;74 897;119 300;59 900;24 000;5 700;7 000;4 200;18 500;
Färgelanda;1439;Västra Götalands län;14;Kommunal;569;77569;50 098;136 400;88 100;15 100;6 600;2 600;7 100;16 800;
Gagnef;2026;Dalarnas län;20;Kommunal;1 183;143675;88 554;121 400;74 900;18 700;11 000;3 300;2 470;11 100;
Gislaved;0662;Jönköpings län;06;Kommunal;3 288;385001;226 154;117 100;68 800;16 100;6 700;6 600;4 730;14 200;
Gnesta;0461;Södermanlands län;04;Kommunal;1 125;152253;98 663;135 300;87 700;20 000;10 000;6 800;3 910;6 900;
Gnosjö;0617;Jönköpings län;06;Kommunal;1 026;125899;72 129;122 800;70 300;14 600;5 500;7 300;5 720;19 300;
Gotland;0980;Gotlands län;09;Kommunal;4 995;654731;391 861;131 100;78 500;17 700;7 700;4 800;5 120;17 400;
Grums;1764;Värmlands län;17;Kommunal;722;94584;64 732;131 000;89 700;18 800;8 000;2 800;2 830;9 000;
Grästorp;1444;Västra Götalands län;14;Kommunal;556;68456;36 258;123 200;65 300;17 100;9 800;4 800;7 080;19 300;
Gullspång;1447;Västra Götalands län;14;Kommunal;478;75639;42 720;158 200;89 400;21 300;7 700;7 600;3 680;28 600;
Gällivare;2523;Norrbottens län;25;Kommunal;1 407;199431;108 420;141 700;77 100;24 900;12 600;5 600;6 690;15 000;
Gävle;2180;Gävleborgs län;21;Kommunal;8 160;1033601;576 645;126 700;70 700;22 700;5 700;7 000;4 610;16 000;
Göteborg;1480;Västra Götalands län;14;Kommunal;42 758;6130560;3 356 739;143 400;78 500;27 700;7 500;3 500;6 150;20 000;
Götene;1471;Västra Götalands län;14;Kommunal;1 378;169814;102 347;123 200;74 300;14 800;7 900;4 700;6 640;14 900;
Habo;0643;Jönköpings län;06;Kommunal;1 780;203348;110 402;114 200;62 000;17 400;7 400;7 400;4 290;15 800;
Hagfors;1783;Värmlands län;17;Kommunal;902;113265;55 555;125 600;61 600;18 900;7 100;3 400;4 490;30 100;
Hallsberg;1861;Örebro län;18;Kommunal;1 702;200680;129 618;117 900;76 200;16 200;6 600;3 600;5 440;9 800;
Hallstahammar;1961;Västmanlands län;19;Kommunal;1 777;220584;117 301;124 200;66 000;22 200;7 900;5 500;4 870;17 600;
Halmstad;1380;Hallands län;13;Kommunal;9 875;1224146;706 879;124 000;71 600;19 900;5 600;5 200;4 380;17 400;
Hammarö;1761;Värmlands län;17;Kommunal;2 213;288716;163 975;130 500;74 100;27 600;7 700;3 800;4 000;13 300;
Haninge;0136;Stockholms län;01;Kommunal;7 910;994451;607 503;125 700;76 800;23 300;5 200;6 600;3 350;10 500;
Haparanda;2583;Norrbottens län;25;Kommunal;967;116058;63 425;120 000;65 600;18 300;6 300;4 200;8 550;17 100;
Heby;0331;Uppsala län;03;Kommunal;1 400;181083;86 158;129 300;61 500;25 300;8 400;5 200;3 550;25 300;
Hedemora;2083;Dalarnas län;20;Kommunal;1 209;164706;92 953;136 300;76 900;17 900;9 100;7 800;5 250;19 300;
Helsingborg;1283;Skåne län;12;Kommunal;12 275;1398960;844 191;114 000;68 800;16 000;6 100;5 100;3 280;14 800;
Herrljunga;1466;Västra Götalands län;14;Kommunal;1 002;122974;73 094;122 700;72 900;12 300;5 700;3 500;7 100;21 100;
Hjo;1497;Västra Götalands län;14;Kommunal;932;130133;64 810;139 700;69 600;23 600;6 900;4 600;8 790;26 200;
Hofors;2104;Gävleborgs län;21;Kommunal;887;119953;61 414;135 300;69 300;15 100;5 400;9 300;5 190;31 100;
Huddinge;0126;Stockholms län;01;Kommunal;11 213;1374603;695 231;122 600;62 000;22 600;8 300;6 300;4 420;18 900;
Hudiksvall;2184;Gävleborgs län;21;Kommunal;3 525;408956;221 558;116 000;62 900;16 800;6 300;4 600;3 950;21 500;
Hultsfred;0860;Kalmar län;08;Kommunal;1 174;137323;85 432;117 000;72 800;11 600;8 700;7 600;3 670;12 600;
Hylte;1315;Hallands län;13;Kommunal;1 240;172880;101 562;139 400;81 900;24 500;7 900;5 100;5 560;14 500;
Hällefors;1863;Örebro län;18;Kommunal;655;98605;62 773;150 500;95 800;23 200;8 300;1 700;5 620;15 800;
Härjedalen;2361;Jämtlands län;23;Kommunal;854;125978;71 917;147 600;84 300;21 700;10 000;4 800;4 030;22 800;
Härnösand;2280;Västernorrlands län;22;Kommunal;2 428;315298;163 424;129 900;67 300;20 800;8 600;3 400;5 700;24 100;
Härryda;1401;Västra Götalands län;14;Kommunal;4 914;573176;336 779;116 700;68 500;17 900;6 700;4 400;3 730;15 400;
Hässleholm;1293;Skåne län;12;Kommunal;4 809;670607;363 348;139 500;75 600;18 800;7 300;7 400;4 140;26 200;
Håbo;0305;Uppsala län;03;Kommunal;2 358;314782;169 160;133 500;71 800;22 300;5 900;5 400;4 850;23 300;
Höganäs;1284;Skåne län;12;Kommunal;2 850;341421;225 039;119 800;79 000;21 400;5 200;2 700;5 570;5 900;
Högsby;0821;Kalmar län;08;Kommunal;586;81008;42 715;138 200;72 900;23 800;9 100;7 900;6 030;18 500;
Hörby;1266;Skåne län;12;Kommunal;1 374;189646;108 888;138 000;79 200;15 800;8 400;3 600;5 300;25 700;
Höör;1267;Skåne län;12;Kommunal;1 489;191972;105 993;128 900;71 200;24 900;6 400;5 400;4 110;16 900;
Jokkmokk;2510;Norrbottens län;25;Kommunal;312;48509;21 206;155 700;68 100;25 600;6 400;2 800;7 490;45 400;
Järfälla;0123;Stockholms län;01;Kommunal;7 480;817950;497 290;109 400;66 500;15 500;6 600;4 300;5 210;11 200;
Jönköping;0680;Jönköpings län;06;Kommunal;13 510;1509807;839 361;111 800;62 100;17 400;5 300;4 600;3 850;18 500;
Kalix;2514;Norrbottens län;25;Kommunal;1 223;177015;105 050;144 800;85 900;19 500;9 700;4 800;5 530;19 400;
Kalmar;0880;Kalmar län;08;Kommunal;6 553;772104;445 413;117 800;68 000;20 500;5 700;5 700;3 930;13 900;
Karlsborg;1446;Västra Götalands län;14;Kommunal;559;68396;34 532;122 500;61 800;17 000;9 100;5 000;3 730;25 800;
Karlshamn;1082;Blekinge län;10;Kommunal;2 894;356096;203 970;123 100;70 500;19 400;6 800;8 600;4 020;13 800;
Karlskoga;1883;Örebro län;18;Kommunal;2 992;358103;197 941;119 700;66 200;17 500;6 800;4 500;3 230;21 400;
Karlskrona;1080;Blekinge län;10;Kommunal;5 392;667036;366 154;123 700;67 900;19 600;9 200;3 000;4 500;19 500;
Karlstad;1780;Värmlands län;17;Kommunal;8 096;1027647;566 443;126 900;70 000;21 100;7 300;5 100;4 820;18 700;
Katrineholm;0483;Södermanlands län;04;Kommunal;3 344;432894;205 034;129 500;61 300;21 700;6 300;5 400;2 940;31 900;
Kil;1715;Värmlands län;17;Kommunal;1 246;148848;85 366;119 500;68 500;22 700;6 500;4 200;4 120;13 400;
Kinda;0513;Östergötlands län;05;Kommunal;988;131044;80 430;132 700;81 400;18 100;6 800;6 300;5 230;14 900;
Kiruna;2584;Norrbottens län;25;Kommunal;1 896;258612;123 877;136 400;65 400;29 000;8 700;7 600;4 990;20 900;
Klippan;1276;Skåne län;12;Kommunal;1 638;204929;114 933;125 100;70 200;18 000;7 400;6 400;7 500;15 600;
Knivsta;0330;Uppsala län;03;Kommunal;2 416;307167;135 693;127 100;56 200;26 800;6 600;1 900;2 030;33 600;
Kramfors;2282;Västernorrlands län;22;Kommunal;1 549;195208;120 015;126 100;77 500;21 900;8 900;6 000;3 900;7 800;
Kristianstad;1290;Skåne län;12;Kommunal;8 302;959061;568 029;115 500;68 400;17 700;7 300;5 500;3 350;13 200;
Kristinehamn;1781;Värmlands län;17;Kommunal;2 321;260224;161 189;112 100;69 500;11 300;7 800;6 600;3 560;13 400;
Krokom;2309;Jämtlands län;23;Kommunal;1 943;255411;147 135;131 500;75 700;22 800;11 100;3 000;5 180;13 700;
Kumla;1881;Örebro län;18;Kommunal;2 636;289145;167 108;109 700;63 400;19 900;7 200;3 400;4 230;11 500;
Kungsbacka;1384;Hallands län;13;Kommunal;9 058;1078897;617 887;119 100;68 200;21 200;6 700;5 800;3 440;13 700;
Kungsör;1960;Västmanlands län;19;Kommunal;920;108985;67 896;118 500;73 800;13 700;7 300;6 700;3 430;13 600;
Kungälv;1482;Västra Götalands län;14;Kommunal;4 811;542567;321 908;112 800;66 900;18 600;6 000;5 900;4 040;11 300;
Kävlinge;1261;Skåne län;12;Kommunal;3 600;426096;265 800;118 400;73 800;16 000;6 300;3 800;3 600;14 900;
Köping;1983;Västmanlands län;19;Kommunal;2 825;343280;195 898;121 500;69 400;15 100;10 400;5 900;3 660;17 100;
Laholm;1381;Hallands län;13;Kommunal;2 478;338202;178 024;136 500;71 800;20 800;7 600;2 600;6 580;27 000;
Landskrona;1282;Skåne län;12;Kommunal;3 625;469408;271 316;129 500;74 900;14 800;5 300;7 700;4 710;22 200;
Laxå;1860;Örebro län;18;Kommunal;562;66369;34 645;118 100;61 600;25 400;6 900;5 500;4 460;14 200;
Lekeberg;1814;Örebro län;18;Kommunal;1 033;138914;70 689;134 500;68 400;31 900;10 800;2 600;4 400;16 400;
Leksand;2029;Dalarnas län;20;Kommunal;1 299;166936;81 648;128 600;62 900;19 300;7 900;5 500;4 220;28 800;
Lerum;1441;Västra Götalands län;14;Kommunal;5 610;611257;369 793;109 000;65 900;17 900;6 100;4 800;4 620;9 600;
Lessebo;0761;Kronobergs län;07;Kommunal;965;143567;82 204;148 800;85 200;22 300;8 200;9 800;3 940;19 400;
Lidingö;0186;Stockholms län;01;Kommunal;4 215;516985;289 230;122 700;68 600;19 800;5 500;7 800;2 930;18 000;
Lidköping;1494;Västra Götalands län;14;Kommunal;3 904;470486;300 628;120 500;77 000;19 600;5 300;5 800;4 010;8 900;
Lilla Edet;1462;Västra Götalands län;14;Kommunal;1 225;151710;89 485;123 800;73 000;20 400;6 500;9 000;7 620;7 300;
Lindesberg;1885;Örebro län;18;Kommunal;2 329;301984;147 199;129 700;63 200;32 300;8 400;6 400;5 970;13 400;
Linköping;0580;Östergötlands län;05;Kommunal;14 494;1850559;1 040 946;127 700;71 800;24 000;5 100;5 800;3 600;17 300;
Ljungby;0781;Kronobergs län;07;Kommunal;2 631;335751;182 260;127 600;69 300;22 500;7 500;4 200;3 620;20 500;
Ljusdal;2161;Gävleborgs län;21;Kommunal;1 463;182059;100 115;124 400;68 400;17 900;7 500;4 900;4 790;20 900;
Ljusnarsberg;1864;Örebro län;18;Kommunal;347;54205;27 103;156 200;78 100;37 300;10 800;2 500;4 890;22 700;
Lomma;1262;Skåne län;12;Kommunal;3 641;425465;243 318;116 900;66 800;20 400;5 600;2 800;4 020;17 200;
Ludvika;2085;Dalarnas län;20;Kommunal;2 677;317892;182 553;118 700;68 200;20 200;6 900;6 600;3 740;13 100;
Luleå;2580;Norrbottens län;25;Kommunal;6 673;834327;444 254;125 000;66 600;21 900;7 900;4 200;5 890;18 500;
Lund;1281;Skåne län;12;Kommunal;11 647;1448603;785 365;124 400;67 400;22 900;8 100;7 700;3 700;14 500;
Lycksele;2481;Västerbottens län;24;Kommunal;1 268;164540;90 045;129 800;71 000;22 600;12 300;8 500;4 210;11 100;
Lysekil;1484;Västra Götalands län;14;Kommunal;1 361;183050;98 924;134 500;72 700;17 000;8 300;3 300;5 010;28 200;
Malmö;1280;Skåne län;12;Kommunal;30 665;3990211;2 440 541;130 100;79 600;24 500;6 100;5 100;5 100;9 700;
Malung-Sälen;2023;Dalarnas län;20;Kommunal;932;124594;71 974;133 800;77 300;17 700;11 800;7 400;4 110;15 400;
Malå;2418;Västerbottens län;24;Kommunal;337;44846;23 877;133 300;71 000;16 400;8 800;1 000;10 970;25 200;
Mariestad;1493;Västra Götalands län;14;Kommunal;2 033;223916;122 426;110 100;60 200;17 200;4 900;4 400;6 310;17 100;
Mark;1463;Västra Götalands län;14;Kommunal;3 659;461514;264 109;126 100;72 200;19 200;7 500;8 400;4 130;14 700;
Markaryd;0767;Kronobergs län;07;Kommunal;1 055;141513;77 572;134 100;73 500;15 700;4 700;4 100;7 180;28 900;
Mellerud;1461;Västra Götalands län;14;Kommunal;937;117444;60 760;125 300;64 800;19 800;7 400;2 600;4 200;26 500;
Mjölby;0586;Östergötlands län;05;Kommunal;3 024;349080;196 212;115 400;64 900;18 500;4 900;6 800;4 540;15 800;
Mora;2062;Dalarnas län;20;Kommunal;1 975;246780;136 988;125 000;69 400;15 300;7 200;6 300;4 650;22 200;
Motala;0583;Östergötlands län;05;Kommunal;4 203;499852;284 692;118 900;67 700;17 200;7 000;7 700;4 190;15 100;
Mullsjö;0642;Jönköpings län;06;Kommunal;839;98257;54 601;117 100;65 100;19 700;7 000;4 000;5 400;15 900;
Munkedal;1430;Västra Götalands län;14;Kommunal;1 113;148596;78 457;133 500;70 500;21 100;8 100;6 800;5 490;21 500;
Munkfors;1762;Värmlands län;17;Kommunal;366;48999;29 131;134 100;79 700;24 500;7 200;7 700;4 140;10 800;
Mölndal;1481;Västra Götalands län;14;Kommunal;7 020;826905;411 628;117 800;58 600;26 200;5 800;6 500;4 170;16 400;
Mönsterås;0861;Kalmar län;08;Kommunal;1 297;167301;97 666;129 000;75 300;17 200;10 600;2 100;4 390;19 400;
Mörbylånga;0840;Kalmar län;08;Kommunal;1 414;184792;102 184;130 700;72 300;22 500;6 800;6 900;4 550;17 700;
Nacka;0182;Stockholms län;01;Kommunal;9 316;1019671;641 573;109 500;68 900;19 100;5 200;2 500;3 250;10 400;
Nora;1884;Örebro län;18;Kommunal;1 079;133355;77 668;123 600;72 000;20 000;8 100;6 000;5 390;12 200;
Norberg;1962;Västmanlands län;19;Kommunal;566;73053;47 444;129 100;83 800;16 900;10 100;2 200;4 740;11 300;
Nordanstig;2132;Gävleborgs län;21;Kommunal;766;104189;60 401;136 000;78 900;17 300;9 300;2 400;8 830;19 200;
Nordmaling;2401;Västerbottens län;24;Kommunal;620;86867;53 556;140 200;86 500;16 000;6 500;4 900;5 100;21 200;
Norrköping;0581;Östergötlands län;05;Kommunal;12 202;1471193;808 575;120 600;66 300;22 900;5 200;3 700;3 010;19 400;
Norrtälje;0188;Stockholms län;01;Kommunal;4 452;617352;253 001;138 700;56 800;22 200;7 900;8 000;6 420;37 300;
Norsjö;2417;Västerbottens län;24;Kommunal;423;60165;33 115;142 200;78 300;18 100;12 200;7 900;4 150;21 600;
Nybro;0881;Kalmar län;08;Kommunal;1 933;228488;124 333;118 200;64 300;18 000;7 000;6 200;5 360;17 300;
Nykvarn;0140;Stockholms län;01;Kommunal;1 487;174949;88 620;117 700;59 600;22 000;6 700;6 200;4 780;18 300;
Nyköping;0480;Södermanlands län;04;Kommunal;4 297;537176;297 924;125 000;69 300;19 000;7 500;6 600;5 180;17 400;
Nynäshamn;0192;Stockholms län;01;Kommunal;2 688;310081;161 194;115 400;60 000;20 700;5 400;4 100;4 700;20 500;
Nässjö;0682;Jönköpings län;06;Kommunal;3 399;437408;243 431;128 700;71 600;21 400;7 500;6 500;4 000;17 700;
Ockelbo;2101;Gävleborgs län;21;Kommunal;546;70440;36 282;129 000;66 500;17 600;7 500;5 800;5 580;26 100;
Olofström;1060;Blekinge län;10;Kommunal;1 266;151190;90 550;119 500;71 600;16 700;8 100;6 900;3 820;12 400;
Orsa;2034;Dalarnas län;20;Kommunal;588;86445;45 870;147 100;78 100;20 700;8 500;5 300;5 910;28 700;
Orust;1421;Västra Götalands län;14;Kommunal;1 196;167264;92 989;139 900;77 800;31 000;5 000;5 900;4 120;16 100;
Osby;1273;Skåne län;12;Kommunal;1 434;177187;102 895;123 600;71 800;19 200;4 400;5 400;3 820;19 000;
Oskarshamn;0882;Kalmar län;08;Kommunal;2 756;329963;218 217;119 700;79 200;17 200;6 900;6 300;6 020;4 200;
Ovanåker;2121;Gävleborgs län;21;Kommunal;1 178;144913;79 725;123 000;67 700;21 600;7 000;5 800;3 130;17 800;
Oxelösund;0481;Södermanlands län;04;Kommunal;1 117;155095;86 080;138 900;77 100;22 000;5 400;4 700;5 530;24 100;
Pajala;2521;Norrbottens län;25;Kommunal;485;80503;44 777;166 000;92 300;22 800;10 700;4 300;4 520;31 300;
Partille;1402;Västra Götalands län;14;Kommunal;4 763;549987;289 124;115 500;60 700;24 100;5 400;4 900;4 120;16 300;
Perstorp;1275;Skåne län;12;Kommunal;885;121461;65 690;137 200;74 200;16 800;7 800;6 900;5 550;26 000;
Piteå;2581;Norrbottens län;25;Kommunal;4 055;460384;273 164;113 500;67 400;14 500;8 500;4 300;4 440;14 400;
Ragunda;2303;Jämtlands län;23;Kommunal;522;78186;37 930;149 800;72 700;23 200;8 800;2 500;9 990;32 600;
Robertsfors;2409;Västerbottens län;24;Kommunal;674;90605;47 008;134 400;69 700;21 200;7 400;7 100;3 280;25 700;
Ronneby;1081;Blekinge län;10;Kommunal;2 635;342565;188 717;130 000;71 600;14 700;8 500;4 200;4 870;26 200;
Rättvik;2031;Dalarnas län;20;Kommunal;913;128924;61 600;141 200;67 500;24 900;10 000;8 100;4 070;26 700;
Sala;1981;Västmanlands län;19;Kommunal;2 504;323225;181 951;129 100;72 700;21 600;6 800;8 800;6 570;12 700;
Salem;0128;Stockholms län;01;Kommunal;1 591;214703;128 663;134 900;80 900;20 500;7 800;3 000;3 470;19 300;
Sandviken;2181;Gävleborgs län;21;Kommunal;3 706;483044;264 526;130 400;71 400;21 700;8 000;7 000;5 920;16 300;
Sigtuna;0191;Stockholms län;01;Kommunal;4 475;617200;314 044;137 900;70 200;24 900;7 700;5 900;3 980;25 200;
Simrishamn;1291;Skåne län;12;Kommunal;1 159;157876;87 032;136 300;75 100;18 900;8 400;3 700;10 870;19 300;
Sjöbo;1265;Skåne län;12;Kommunal;1 528;191136;110 044;125 100;72 000;22 400;5 700;4 700;4 830;15 400;
Skara;1495;Västra Götalands län;14;Kommunal;1 706;207273;111 448;121 500;65 300;19 200;6 300;4 400;5 470;20 800;
Skellefteå;2482;Västerbottens län;24;Kommunal;6 972;848290;505 853;121 700;72 600;19 700;7 400;6 200;4 750;11 000;
Skinnskatteberg;1904;Västmanlands län;19;Kommunal;356;60435;34 617;170 000;97 400;23 600;9 900;3 400;5 110;30 500;
Skurup;1264;Skåne län;12;Kommunal;1 741;208278;122 850;119 600;70 600;18 900;6 100;3 200;5 700;15 300;
Skövde;1496;Västra Götalands län;14;Kommunal;5 043;580066;295 812;115 000;58 700;19 200;7 000;9 300;4 120;16 700;
Smedjebacken;2061;Dalarnas län;20;Kommunal;1 038;134904;76 734;130 000;74 000;21 400;8 100;9 300;4 210;13 100;
Sollefteå;2283;Västernorrlands län;22;Kommunal;1 803;241317;117 564;133 800;65 200;26 800;9 200;6 700;4 810;21 200;
Sollentuna;0163;Stockholms län;01;Kommunal;7 249;962879;497 207;132 800;68 600;24 000;6 800;4 100;4 200;25 200;
Solna;0184;Stockholms län;01;Kommunal;3 307;419806;234 818;126 900;71 000;23 900;6 200;5 200;4 460;16 200;
Sorsele;2422;Västerbottens län;24;Kommunal;220;34614;18 444;157 700;84 000;25 200;11 400;1 400;11 870;23 700;
Sotenäs;1427;Västra Götalands län;14;Kommunal;687;89114;49 955;129 700;72 700;18 500;10 100;5 100;6 400;16 800;
Staffanstorp;1230;Skåne län;12;Kommunal;3 213;393014;227 481;122 300;70 800;24 200;5 400;6 500;3 480;11 900;
Stenungsund;1415;Västra Götalands län;14;Kommunal;3 063;369409;218 045;120 600;71 200;13 400;7 400;3 700;5 130;19 700;
Stockholm;0180;Stockholms län;01;Kommunal;69 594;10054109;5 411 271;144 500;77 800;27 500;8 700;10 000;3 840;16 600;
Storfors;1760;Värmlands län;17;Kommunal;346;45225;27 217;130 900;78 800;13 500;4 800;7 800;4 060;22 000;
Storuman;2421;Västerbottens län;24;Kommunal;551;78646;42 782;142 900;77 700;21 200;10 500;11 300;4 920;17 200;
Strängnäs;0486;Södermanlands län;04;Kommunal;2 494;337885;178 465;135 500;71 600;20 700;6 600;4 900;4 990;26 700;
Strömstad;1486;Västra Götalands län;14;Kommunal;1 441;186947;103 545;129 700;71 900;22 200;7 900;5 300;4 960;17 600;
Strömsund;2313;Jämtlands län;23;Kommunal;1 087;157696;85 985;145 100;79 100;24 200;8 900;6 100;4 800;22 000;
Sundbyberg;0183;Stockholms län;01;Kommunal;3 023;354805;206 682;117 400;68 400;15 300;6 500;5 100;5 050;17 000;
Sundsvall;2281;Västernorrlands län;22;Kommunal;7 234;822670;461 458;113 700;63 800;21 000;7 800;5 300;4 180;11 700;
Sunne;1766;Värmlands län;17;Kommunal;1 153;149305;80 102;129 500;69 500;21 700;6 700;4 900;4 450;22 300;
Surahammar;1907;Västmanlands län;19;Kommunal;1 090;132865;79 882;121 900;73 300;9 800;10 700;9 300;4 690;14 000;
Svalöv;1214;Skåne län;12;Kommunal;1 391;193590;102 518;139 200;73 700;19 200;6 300;4 400;2 870;32 800;
Svedala;1263;Skåne län;12;Kommunal;3 087;371051;212 693;120 200;68 900;25 500;6 500;4 900;3 260;11 200;
Svenljunga;1465;Västra Götalands län;14;Kommunal;1 098;134393;70 618;122 400;64 300;24 300;6 900;6 100;3 290;17 500;
Säffle;1785;Värmlands län;17;Kommunal;1 319;186533;98 685;141 400;74 800;20 200;7 300;6 400;5 890;26 800;
